,LD1
346900,-0.0013222152947233712
347000,-0.0016238697972310136
347100,-0.0006673102558340675
347200,-0.0007910273516961636
347300,-0.0010959450373676397
347400,-0.0014800245140132238
347500,-0.0011305195188454431
347600,-0.0009782663079008704
347700,-0.0008425669232481355
347800,0.0005452473044308978
347900,0.0006706650516348339
348000,0.0007140780194586109
348100,0.0005127097131462841
348200,0.000302314819993869
348300,0.0006028129604809468
348400,0.0008094471187982444
348500,-0.0004391843303373103
348600,-4.999886770779787e-05
348700,-0.00029515629571214843
348800,-0.00031100528773509275
348900,-0.00029069093595390685
349000,-0.00024252570664823266
349100,-3.195106849945393e-05
349200,-0.000568733300448555
349300,-0.0007089361064751392
349400,-0.0006453575327067399
349500,-0.0010441783429912027
349600,-0.0012762717857571243
349700,-0.0013488615264899335
349800,-0.0013636452335804602
349900,-0.0018226621106725396
350000,-0.0006760828763564185
350100,-0.0005775113836485987
350200,-0.0005872327679510825
350300,-0.0006261116157947108
350400,-0.0006342766248151024
350500,-0.0017348243807742247
350600,-0.0017764978909632855
350700,-0.002080699668518304
350800,-0.0002929867178692644
350900,-0.00019891003324671664
351000,-0.00013881053354795843
351100,0.00014439824757355845
351200,0.00020445352443868958
351300,0.00019632210310934487
351400,0.00025079493146106587
351500,0.00034711391961636816
351600,-0.000602382483746746
351700,-0.0006282887598906512
351800,0.00021907806550027227
351900,0.00017259413167057574
352000,0.0008305320626076
352100,-0.00027510847685773763
352200,-0.00030982208898558915
352300,-0.0003469800372670398
352400,-0.00041212350174147207
352500,-0.000479377322355797
352600,-0.0004067116355410508
352700,-0.0003926351292849985
352800,-0.0007122335705521867
352900,-0.0009212165310515674
353000,-0.0016007045151995392
353100,-0.0001585911778695538
353200,-0.00016871739562146482
353300,-0.0001809394231277888
353400,-0.00018928693599271478
353500,-0.00019773509246628614
353600,4.2643323192202565e-05
353700,-2.838742561412308e-05
353800,0.0002263700223943799
353900,0.0007280834397175458
354000,0.0010796285085355915
354100,0.0010648094727484824
354200,0.0010707686953602739
354300,0.0009045247929233604
354400,-0.001749648782242675
354500,-0.0016176549916510857
354600,-0.002026048064754634
354700,-0.0011024208717411927
354800,-0.0009252420166465609
354900,-0.0006028028995499734
355000,-0.0005098250815686006
355100,-0.00037182799809603256
355200,-0.0001360065007827152
355300,-0.00010176716732296023
355400,-6.755027835190198e-05
355500,-3.7794840586775016e-05
355600,3.5019718431461604e-05
355700,-3.31827859733997e-05
355800,1.1265784709527353e-05
355900,-1.9098274143311282e-05
356000,-1.0001717108774137e-06
356100,0.00041560850092899976
356200,0.0001226227799623295
356300,-4.660420838257339e-05
356400,-5.857141549314383e-05
356500,-0.00012257011402237508
356600,-0.00012848247386397635
356700,-0.00013518582652780463
356800,-0.0001808781850568163
356900,-0.00012409348090924925
357000,0.009617337398115173
357100,0.004893004548049411
357200,0.00451417449108002
357300,0.0035046109995192573
357400,0.002546274990321513
357500,0.001819287614749287
357600,0.0013030500056789662
357700,0.0009545186861452531
357800,0.0007169309631318382
357900,0.0005526221198742559
358000,0.0004312697914905111
358100,0.00034136424825127444
358200,0.00023168090881211978
358300,0.00016697563068277869
358400,0.00010223503064353339
358500,9.020460261550516e-05
358600,1.4117755153592531e-05
358700,-7.437150562100724e-05
358800,-0.00018767447884609248
358900,-0.00029837614378015894
359000,-0.0002981334901444219
359100,-0.00021918693153271464
359200,-0.00014255191512078328
359300,-0.0010092988330129824
359400,1.6870571235662518e-05
359500,1.7368655735567144e-05
359600,1.803054286587902e-05
359700,1.4186190637818634e-05
359800,1.5082309416292191e-05
359900,1.602089708826939e-05
360000,1.6959216280040757e-05
360100,5.017403455973473e-05
360200,4.847101619788089e-05
360300,5.3945018650656716e-05
360400,-0.0002128383287415731
360500,-0.00025209026048695477
360600,0.00011476564090350822
360700,0.0001819189050704633
360800,-0.0003434756024614377
360900,-0.000334459914476219
361000,-0.00030808173850451
361100,-0.0002064969814747303
361200,-0.00017325091334690728
361300,-0.0003283140075290488
361400,-0.0002541459027019386
361500,-0.00026615414127791813
361600,-0.00015622198721026038
361700,0.0007163927339173437
361800,0.0007242281196024305
361900,0.0006010314467617083
362000,0.0006449785414438257
362100,-0.00043582263788704423
362200,0.0002209500581015511
362300,0.0002962269622073488
362400,0.0002928042247443884
362500,-0.0003273317187371344
362600,0.00011072910000545009
362700,0.00011863065978284931
362800,0.00012212743224341682
362900,9.229079927034752e-05
363000,0.00010180884954694578
363100,-2.7566302041801536e-05
363200,-1.713479605420327e-05
363300,-4.5375305989211696e-05
363400,-0.00010571700535407343
363500,0.0002593537964811125
363600,0.00021477790166342416
363700,0.00015509971331430003
363800,9.759925017011916e-05
363900,7.209747070264453e-05
364000,5.8690756836117915e-05
364100,-0.00013021164817183104
364200,-0.00016906342117585055
364300,-0.00018811214970320387
364400,-0.00017836269095126295
364500,-0.00019137400615968416
364600,-0.00020363747427832186
364700,-0.00020440204096825682
364800,-0.00019433170527594415
364900,-0.00018367608854684338
365000,-7.566343044772761e-06
365100,-1.0503704212198414e-05
365200,-1.171058728614267e-05
365300,7.249626853515797e-05
365400,7.912855769200654e-05
365500,8.733807524791068e-05
365600,9.61940026286276e-05
365700,0.0
365800,0.0
365900,0.0
366000,0.0
366100,0.0
366200,0.0
366300,0.0
366400,0.0
366500,0.0
366600,0.0
366700,0.0
366800,0.0
366900,0.0
367000,0.0
367100,0.0
367200,0.0
367300,0.0
367400,0.0
367500,0.0
367600,0.0
367700,0.0
367800,0.0
367900,0.0
368000,0.0
368100,7.242691351412813e-05
368200,4.037968167675794e-05
368300,2.532126225368134e-05
368400,1.7497336024520304e-05
368500,1.3110929114480399e-05
368600,1.0481366444272784e-05
368700,8.884091744895347e-06
368800,7.982629809656644e-06
368900,7.533041727391162e-06
369000,7.375208627766441e-06
369100,7.432077974836594e-06
369200,7.639706800445809e-06
369300,7.976067766923327e-06
369400,8.433101302315253e-06
369500,8.949392244741231e-06
369600,9.491413218753676e-06
369700,1.0090107447759037e-05
369800,1.0733407318514763e-05
369900,1.1420308810885377e-05
370000,1.2137338930154688e-05
370100,1.2803401347274844e-05
370200,1.3444663903882816e-05
370300,1.4120758331382715e-05
370400,1.4808149416120946e-05
370500,1.5520203508047488e-05
370600,1.6281463603711524e-05
370700,1.710943327866415e-05
370800,5.137625761733271e-05
370900,5.9951989363197294e-05
371000,6.721424268238649e-05
371100,-4.290358405937392e-05
371200,-6.833746412468133e-05
371300,-3.8365323923015855e-05
371400,-5.257382735150846e-05
371500,-3.2666773429695006e-05
371600,-2.5378589168986906e-05
371700,-1.7926040193071125e-05
371800,-0.00024986484534788423
371900,-0.00020614149648877345
372000,-0.0002313920999128813
372100,-0.0004695470344043491
372200,-0.0018866117613959039
372300,-0.0018518116328074634
372400,-0.0015998291151712429
372500,-0.0014716278718295832
372600,-0.00112467633563765
372700,-0.0009075577558376512
372800,-0.0003923372422758272
372900,-0.00047175224620627627
373000,-0.0004111342181372362
373100,-0.0003388431377999918
373200,-0.0002858425886277131
373300,-0.00024649036859577123
373400,-0.00020516581861389604
373500,4.3844865684183784e-05
373600,0.00015964299723069113
373700,0.00016209199298465588
373800,0.00017391108767982066
373900,0.0001899518428163974
374000,9.44158407865512e-05
374100,0.00010969005010257658
374200,0.00012251028301106978
374300,0.00014549456465122842
374400,0.00011887024220681278
374500,0.00011166859673755771
374600,0.00010352776425645859
374700,0.000289044156064325
374800,0.00018083719376192904
374900,0.0001672005913872345
375000,0.00013145690657784048
375100,0.000169432283818844
375200,0.00015933583726577836
375300,0.00012607398012964404
375400,-2.494637781857718e-05
375500,-0.0001605200287308142
375600,-4.603762509676842e-05
375700,-7.275193050962973e-05
375800,-0.00010278459042008378
375900,-0.00011852287046560631
376000,-0.00012346726633520472
376100,-0.00013497987094359494
376200,-0.00014698492732222347
376300,-0.00015872969440163068
376400,-0.0001685370234615076
376500,-0.0001808979909008317
376600,-0.0001956361789509139
376700,-0.00037378060231507834
376800,-0.0003771820582307488
376900,-0.0003818144744807155
377000,9.242630693812077e-05
377100,9.582346607070079e-05
377200,9.763074068927643e-05
377300,0.0
377400,0.0
377500,0.0
377600,0.0
377700,0.0
377800,0.0
377900,0.0
378000,0.0
378100,0.0
378200,0.0
378300,0.0
378400,0.0
378500,0.001021297923343838
378600,0.00047422805894446193
378700,0.0003112323725091464
378800,0.00021100545707405566
378900,3.999747751783424e-05
379000,3.90618813950399e-05
379100,1.5937113028174148e-05
379200,-5.57421113452778e-05
379300,-5.4489353548504295e-05
379400,-5.405081195080548e-05
379500,-5.4533688695291606e-05
379600,-5.271062070257712e-05
379700,-4.733478205305692e-05
379800,-5.272804722872427e-05
379900,-9.458060066300643e-05
380000,-0.00019854920600945224
380100,0.00043947245438450246
380200,0.000581615798843584
380300,0.0007374190464480491
380400,0.0005292425826729689
380500,0.0004897863775480944
380600,0.0004969484258561699
380700,0.0003541473305373785
380800,0.00029404684408138466
380900,0.000242473368928854
381000,0.00020442593307217
381100,0.00017898454548256751
381200,0.0001617321886694463
381300,0.00022655628743913816
381400,0.00022344040721544825
381500,0.00022611005659562965
381600,0.0002457700840308954
381700,0.0002453349455889776
381800,0.00025354499571136565
381900,0.0003867199795799834
382000,0.00040778032514219865
382100,0.0005736316955759276
382200,0.00039642878919489937
382300,0.00021469869646941514
382400,-3.637768530072214e-05
382500,-4.506856959177588e-05
382600,-5.681326974303535e-05
382700,-7.179302085617964e-05
382800,-0.00021007784283386854
382900,-0.00011710840393075419
383000,-0.00012317491974173648
383100,-0.00016416390504491121
383200,-0.00017873747877994193
383300,-0.0001656229417509573
383400,-0.0002108473751751626
383500,-0.00019608869210263548
383600,-0.00013601299380701197
383700,0.000435697731238097
383800,0.0003649118132115145
383900,7.747088028210955e-05
384000,4.757532123275404e-05
384100,1.4920820186968633e-05
384200,-1.5745103976192898e-06
384300,-0.00014932264194281506
384400,-1.2168334034981105e-05
384500,-5.4058266139856074e-05
384600,-0.00016745623176563605
384700,-0.00024153677456411964
384800,-0.00029178686699313136
384900,-0.00028234580891569656
385000,-0.0004722119179269378
385100,-0.00027950607509098156
385200,-0.0002585734990194384
385300,-0.00023529046325426322
385400,-0.0001848321483783947
385500,-0.0001691277835757118
385600,-0.00015787949311442336
385700,-0.00014769412143244228
385800,-0.00010294809872287097
385900,-0.0002551325934551631
386000,-0.00032057555869218065
386100,-0.00031681398981869006
386200,-0.0003065949935383171
386300,-0.0003253765857154532
386400,-0.00033183229122309496
386500,-0.00031742163695517857
386600,-0.0001666222956056753
386700,-0.00015791094209673996
386800,1.117682305802877e-06
386900,9.058731759858154e-05
387000,6.513644406619085e-05
387100,-1.624793211573461e-05
387200,-4.808434973992349e-05
387300,-4.358294401164437e-05
387400,-1.5953399238723442e-05
387500,-4.7628310498166924e-05
387600,-0.0001752280291142242
387700,-0.00012165058101099987
387800,-0.00010854428738749463
387900,-8.823308764508656e-05
388000,-6.752313980149817e-05
388100,-4.6236657876535104e-05
388200,-2.3367034227876608e-05
388300,-6.954631067477017e-06
388400,0.00021532555800165025
388500,0.00028975162924269813
388600,0.00035020460510025556
388700,0.0002577932361359661
388800,0.0004419739546926176
388900,0.000515038868069202
389000,0.0004921527324116165
389100,0.0009280219232065833
389200,0.0008602916488911312
389300,0.0009081335857672111
389400,0.0009394063546677241
389500,0.000982921540639143
389600,0.0009785967681899667
389700,0.000988052937142243
389800,0.0010011443528441938
389900,0.0010144722386272263
390000,-0.00047267141370045294
390100,-0.0004783800623440616
390200,-0.0005066399319278467
390300,-0.0006764459464556495
390400,-0.000699425204977918
390500,-0.0007085308668516177
390600,-0.0007194813564912242
390700,-0.0007581222900277266
390800,-0.0008288373761816373
390900,-0.0008861800738500992
391000,-0.0009202709599717171
391100,0.0
391200,0.0
391300,0.0
391400,0.0
391500,0.0
391600,0.0
391700,0.0
391800,-0.0012043189391239928
391900,-0.0011604090551137888
392000,-0.0010928144866955555
392100,-0.0010400239124560835
392200,-0.0010121150890462132
392300,-0.0010020263830401016
392400,-0.0010156324678634125
392500,-0.0010294227965253477
392600,-0.0010348946290682408
392700,-0.001044548996891285
392800,-0.0010524319659112446
392900,-0.0010573004350545052
393000,-0.0010735917923435578
393100,-0.001087153151064885
393200,-0.001110915196926582
393300,-0.0011607378440071684
393400,0.0
393500,0.0
393600,0.0
393700,0.0
393800,0.0
393900,0.00026355656519236727
394000,0.00024370087597373104
394100,0.00022965013863797485
394200,0.00022713831740099258
394300,0.00023114458128950782
394400,0.00023496710503832641
394500,0.0002420099894443855
394600,0.0002552866040768506
394700,0.0002665409545498999
394800,0.0
394900,0.0
395000,0.0
395100,0.0
395200,0.0
395300,0.0
395400,0.0
395500,0.0
395600,0.0
395700,0.0
395800,0.0
395900,0.0
396000,0.0
396100,0.0
396200,0.0
396300,0.0
396400,0.0
396500,0.0
396600,0.0
396700,0.0
396800,-0.0012136202999880707
396900,-0.0011542101535296596
397000,-0.0011202077133385
397100,-0.001130497161794669
397200,-0.0011493744575447053
397300,-0.00024956991379117906
397400,0.00024520465865534625
397500,0.00024311415402871074
397600,0.0002435471660700541
397700,0.00024958548354089903
397800,0.0002297800906462259
397900,0.00022992660699494637
398000,0.00022839557344555853
398100,0.00022841044458820012
398200,0.00022299305858961775
398300,0.0002202617441808102
398400,0.00022021890828764767
398500,0.0002196199465194282
398600,0.00022687922557021147
398700,0.00013266853161668978
398800,0.0002322993374499971
398900,0.0002302521897061097
399000,0.0
399100,0.0
399200,0.0
399300,0.004403810142105946
399400,0.004376262532123223
399500,0.0044462401683875215
399600,0.001717352496979425
399700,0.0017029218427201968
399800,0.0
399900,0.0
400000,0.0
400100,0.0
400200,0.0002368939752528661
400300,0.0002251131729767516
400400,0.00021667054736862864
400500,0.00021436840056010163
400600,0.0002229665412779765
400700,0.0003348332814389465
400800,0.0004133256485354214
400900,-0.00021568009133761601
401000,-0.0002541979419421517
401100,-0.0008257439651785069
401200,-0.0008314916962438351
401300,-0.0008435192428930294
401400,-0.0008694685392264055
401500,0.0
401600,0.0
401700,0.0
401800,0.0
401900,0.0
402000,0.0
402100,0.0
402200,0.0
402300,0.0
402400,0.0
402500,0.0
402600,0.0
402700,0.0
402800,0.0
402900,0.0
403000,0.0
403100,0.0
403200,0.0
403300,0.0
403400,0.0
403500,0.0
403600,0.0
403700,0.0
403800,0.0
403900,0.0
404000,0.0
404100,0.0
404200,0.0
404300,0.0
404400,0.0
404500,-0.0001704377310374513
404600,-0.00015843145760508596
404700,-0.00014816988305814448
404800,-0.0001445766284891507
404900,-0.0001464280938585458
405000,-0.0001497289638867191
405100,-0.00015641932226956163
405200,-0.00016221055427430468
405300,-0.00016273860251724473
405400,0.0
405500,0.0
405600,0.0
405700,0.0
405800,0.0
405900,0.0
406000,0.0
406100,0.0
406200,0.0
406300,0.0
406400,0.0
406500,0.0
406600,0.0
406700,0.0
406800,0.0
406900,0.0
407000,0.0
407100,0.0
407200,0.0
407300,0.0
407400,0.0
407500,0.0
407600,2.501314686632692e-05
407700,2.2448132074818326e-05
407800,2.060947375227277e-05
407900,1.936593816141505e-05
408000,0.00036083430086238945
408100,0.0003622715649772967
408200,0.00036685119515745797
408300,1.976220290067887e-05
408400,5.233200060553285e-05
408500,-0.0019264383898806247
408600,-0.0020247333189412323
408700,-0.002360584589393544
408800,-0.0022172841134208525
408900,-0.00213709425089859
409000,-0.0021339771263915197
409100,-0.0014617573565494208
409200,-0.0014357279607706865
409300,-0.0008175055889392303
409400,-0.0005889183360143053
409500,-0.007721038158577468
409600,-0.0075036856198465625
409700,-0.007306444439475784
409800,-0.0002469113675767948
409900,0.0005821494997711157
410000,0.00027764406475346687
410100,0.00025883466416479965
410200,0.0003884715960044362
410300,0.0003935137645530351
410400,-1.2404219756524923e-05
410500,-1.3015237112170738e-05
410600,-0.00010996844038327005
410700,6.713182038868679e-05
410800,7.596745343721068e-05
410900,8.523817661919296e-05
411000,9.251995809966671e-05
411100,2.8316162827234604e-05
411200,-0.0001514687170663279
411300,0.0001060694890186611
411400,3.295384581237378e-05
411500,2.9763222554467984e-05
411600,-0.00014564742420371325
411700,-0.0001493912521388594
411800,-0.00015485442757269893
411900,-0.00015494175348002042
412000,-0.00015272966546917593
412100,-3.072105883062138e-05
412200,-2.749902188704509e-05
412300,-3.056268787813803e-05
412400,-0.0001486276250008037
412500,-0.00014471189455878968
412600,-0.00014267652274866854
412700,1.3290290901691316e-05
412800,2.04445296189404e-05
412900,2.60129073955333e-05
413000,2.928960768825952e-05
413100,2.8094579391174163e-05
413200,2.0610120022293164e-05
413300,-0.00013966759202356017
413400,-0.00013075902912791174
413500,-0.00012620434215945245
413600,-0.00012641304793802494
413700,-0.00013282954258135658
413800,-0.00014077771844460882
413900,-0.00014907120911654916
414000,-0.00016477528807506178
414100,0.0
414200,0.0
414300,0.0
414400,0.0
414500,-0.0001703835990153289
414600,4.001203313379109e-05
414700,0.0002492550999613471
414800,0.0
414900,0.0
415000,0.0
415100,0.0
415200,0.0
415300,0.0
415400,0.0
415500,0.0
415600,0.0
415700,0.0
415800,0.0
415900,0.0
416000,0.0
416100,0.0
416200,0.00023270808497187747
416300,0.000223550648440821
416400,0.000226555549304136
416500,0.0
416600,0.0
416700,0.0
416800,0.0
416900,0.0
417000,0.0
417100,0.0
417200,0.0
417300,0.0
417400,0.0
417500,0.0
417600,0.0
417700,0.0
417800,0.0
417900,0.0
418000,0.0
418100,0.0
418200,0.0
418300,0.0
418400,0.0
418500,0.0
418600,0.0
418700,0.0
418800,0.0
418900,0.0
419000,0.0
419100,0.0
419200,0.0
419300,0.0
419400,0.0
419500,0.0
419600,0.0
419700,0.0
419800,0.0
419900,0.0
420000,0.0
420100,0.0
420200,0.0
420300,0.0
420400,0.0
420500,0.0
420600,0.0
420700,0.0
420800,0.0
420900,0.0
421000,0.0
421100,0.0
421200,0.0
421300,0.0
421400,0.0
421500,0.0
421600,0.0
421700,0.0
421800,0.0
421900,0.0
422000,0.0
422100,0.0
422200,0.0
422300,0.0
422400,0.0
422500,0.0
422600,0.0
422700,0.0
422800,0.0
422900,0.0
423000,0.0
423100,0.0
423200,0.0
423300,0.0
423400,0.0
423500,0.0
423600,0.0
423700,0.0
423800,0.0
423900,0.0
424000,0.0
424100,0.0
424200,0.0
424300,0.0
424400,0.0
424500,0.0
424600,0.0
424700,0.0
424800,0.0
424900,0.0
425000,0.0
425100,0.0
425200,0.0
425300,0.0
425400,0.0
425500,0.0
425600,0.0
425700,0.0
425800,0.0
425900,0.0
426000,0.0
426100,0.0
426200,2.344695139636644e-05
426300,1.9016518613430353e-05
426400,1.608966597157008e-05
426500,1.405016046015585e-05
426600,1.2576516442267365e-05
426700,1.1475963064182765e-05
426800,1.0893021729063084e-05
426900,1.0746185255031518e-05
427000,1.0758436959575813e-05
427100,1.0850101057813755e-05
427200,2.4628847277335947e-05
427300,2.610071104400228e-05
427400,0.00016001924192094938
427500,0.00016226581499763023
427600,-0.0005339313897648025
427700,-0.0009926107406883263
427800,-0.0005363401334585812
427900,0.00330412180090032
428000,0.0031457151975364944
428100,0.0023957439109082565
428200,0.0022248839743086724
428300,0.00036491952778500744
428400,0.0002610327943726545
428500,0.00014051313281008909
428600,8.936821650905976e-05
428700,-5.389997334102214e-05
428800,-0.00015401182600482957
428900,-0.00037589020943836913
429000,-0.0005092140865976693
429100,-0.0007186265958821077
429200,-0.0007403003069791013
429300,-0.0008515264401829149
429400,-0.0008223185488189062
429500,-0.0008364145009955976
429600,-0.0008236789223881162
429700,-0.0007649212956160935
429800,-0.0007137976842413497
429900,-0.0006522242927112289
430000,-0.0005830455831770833
430100,-0.0004921862468343797
430200,-0.0004017629043588035
430300,-0.0003448289452216237
430400,-0.0009325976772778225
430500,-0.0008788804421500551
430600,-0.0007832747764100705
430700,-0.0007635320770020855
430800,-9.792836464757421e-05
430900,-0.00011433775755174925
431000,-0.00012285189981600195
431100,-0.00013355149404213745
431200,-0.00013326298319608614
431300,-0.00010080605423349096
431400,-0.00010774964192604292
431500,-4.075530113722118e-05
431600,-9.480028021084867e-05
431700,2.4114637572375652e-05
431800,8.59473958160493e-06
431900,1.1158805313326167e-06
432000,-3.3624966893922175e-05
432100,-0.00020429180640016097
432200,-0.0002267220393185427
432300,-0.0001586172113452121
432400,-0.00016336632118005555
432500,-0.0001746693732748336
432600,-0.00020778559889278453
432700,-0.00024804585649508754
432800,-0.0003088019185015057
432900,-0.00035113766305868766
433000,-0.0002561000458830266
433100,-0.0002376508561565578
433200,-0.0002725605359456813
433300,-0.0002641111682646316
433400,-0.0002539000946027199
433500,0.00034725836406074344
433600,0.0003551526849491863
433700,0.00034814739604580925
433800,0.0003589253184004498
433900,0.0003249660793587967
434000,0.00016951878178076362
434100,0.00018905566473760132
434200,0.00022733466597992742
434300,0.0002509971582955234
434400,0.0002729042810080507
434500,0.00034008741917710843
434600,0.0003417999409972513
434700,0.0001262778322063354
434800,0.00013171744286131847
434900,0.00010557721711143364
435000,-4.3108278505532473e-05
435100,9.228712672773145e-06
435200,-5.8477092766730986e-05
435300,-6.544220607593721e-05
435400,5.240570374569743e-06
435500,0.00019401658369313057
435600,-1.8867495879903506e-05
435700,-2.0509791259233458e-05
435800,-2.2677427716673812e-05
435900,-0.00012221373577702148
436000,-0.00013292139360075012
436100,-7.712946593236992e-05
436200,-8.64286596838391e-05
436300,-0.00014746898124257061
436400,-0.0001484332640564932
436500,-0.00014639338034039766
436600,-7.414201884790503e-05
436700,-0.00015563031326299532
436800,-0.00015579959959161413
436900,-0.00015766554215328136
437000,-0.0001613091975732593
437100,0.00010503946961551436
437200,4.2892395537823735e-05
437300,0.00024679008618432935
437400,0.00024777079177422856
437500,0.00024869892705030674
437600,0.0
437700,0.0
437800,0.0
437900,0.0
438000,0.00044573826241648263
438100,0.00043878558561691447
438200,0.0004368889682837856
438300,0.00043761877528710955
438400,0.0004275322106127475
438500,0.0004121480590854544
438600,0.000405945105795994
438700,0.00040451851295333376
438800,0.0004127869900820106
438900,0.0004282886646252272
439000,-0.0007646760106615053
439100,-0.0019008573867993614
439200,-0.0019372893550186525
439300,0.0
439400,0.0
439500,0.0012390640039399293
439600,0.0010802464934280313
439700,0.0009801933683259093
439800,0.0009221802756780926
439900,0.0008997322204626969
440000,0.0009125816460546003
440100,0.0009597256321396423
440200,0.0010417791122985963
440300,0.0007125050464234173
440400,0.00021037366011637378
440500,0.00020410226819967564
440600,0.0002033601036451283
440700,0.00021378016577272357
440800,0.0
440900,0.0
441000,0.0
441100,0.0
441200,0.0
441300,0.0
441400,0.0
441500,0.0
441600,0.0
441700,0.0
441800,0.0
441900,0.0
442000,0.0
442100,0.0
442200,0.0
442300,0.0
442400,0.0
442500,0.0
442600,0.0
442700,0.0
442800,0.0
442900,0.0
443000,0.0
443100,0.0
443200,0.0
443300,0.0
443400,0.0
443500,0.0
443600,0.0
443700,0.0
443800,0.0
443900,0.0
444000,0.0
444100,0.0
444200,0.0
444300,0.0
444400,0.0
444500,0.0
444600,0.0
444700,0.0
444800,0.0
444900,0.0
445000,0.0
445100,0.0
445200,0.0
445300,0.0
445400,0.0
445500,0.0
445600,0.0
445700,0.0
445800,0.0
445900,0.0
446000,0.0
446100,0.0
446200,0.0
446300,0.0
446400,0.0
446500,0.0
446600,-0.0034691137321831017
446700,-0.0020629558538910013
446800,-0.0014691439076457914
446900,-0.0010226724680427405
447000,-0.000703591516554622
447100,-0.0004992781665053305
447200,-0.0004149449725460806
447300,-0.00033644074757723744
447400,-0.0002843816937749574
447500,-0.00024289701952571744
447600,-0.00022032732976829967
447700,-0.00022146255693374705
447800,-0.00021248314196455021
447900,-0.0002279240205133339
448000,-0.00024824152198278486
448100,-0.0003144724391823125
448200,-0.0001131231009591571
448300,-0.00014282226226369662
448400,-8.097791277133183e-05
448500,-2.6542985652121862e-05
448600,1.2213670388947385e-05
448700,4.2671368879960084e-05
448800,4.233525867149725e-05
448900,4.1878040644593276e-05
449000,3.790822746693131e-05
449100,2.3866972452990093e-05
449200,4.151491748286954e-06
449300,-1.9817285919653168e-05
449400,-5.025581949447918e-05
449500,-5.008422029016392e-06
449600,-0.00012616392171614388
449700,-0.000170458178965763
449800,-0.0002099549938249137
449900,-0.000248738124168368
450000,-0.0002790119277451456
450100,-0.00028986520170487333
450200,-0.0002993466722535299
450300,-0.00031130766958654575
450400,-0.0003069211583371721
450500,-0.0002914322461248822
450600,-0.0002780483513563053
450700,-0.0002554089249849023
450800,-0.00023559726002803053
450900,-0.00021778800883240628
451000,-0.00018823821135754694
451100,-0.00018190974059771636
451200,-0.00017859335365112174
451300,-0.00024034224606105212
451400,-0.00016394369135674632
451500,-0.00015303971361385903
451600,-0.00017723840191106687
451700,-0.0002692147863715813
451800,-0.000223358249583604
451900,0.0008251707247951918
452000,0.0010273749423131372
452100,-0.0021286699468739175
452200,-0.002100650277899687
452300,-0.0022240852597591567
452400,-0.002287267810101264
452500,-0.002415557061020299
452600,-7.430124948187035e-05
452700,-7.287259598860454e-05
452800,0.0006712079444626742
452900,0.0006024108135573862
453000,0.0005782522945928506
453100,0.0002659096086520375
453200,0.0002871963788107608
453300,0.00027094251247016264
453400,0.0002841336621612017
453500,0.0003100814225350505
453600,0.0003525883737754001
453700,0.00046558853959653083
453800,0.0004996633151602217
453900,0.0009118720346108606
454000,0.0012086663079273051
454100,0.0012672235410891419
454200,0.0022074869595282262
454300,0.002252173938919919
454400,0.002230516341914575
454500,0.0021875989433308655
454600,0.0021937242679421374
454700,0.002306310132439624
454800,0.0
454900,0.0
455000,0.0
455100,0.0
455200,0.004444095843322822
455300,0.0044772828426135804
455400,0.004520490171111514
455500,0.0
455600,0.0
455700,0.0
455800,0.0
455900,0.0
456000,-0.00020118367993804493
456100,-0.00019761706071098035
456200,-4.983680685572052e-05
456300,-4.280208319863276e-05
456400,-3.9366527644298414e-05
456500,-3.6265215431388555e-05
456600,-3.439041074912398e-05
456700,-3.6225362092104916e-05
456800,-4.121885827938673e-05
456900,-4.6793048056405586e-05
457000,9.679600426248534e-05
457100,0.0
457200,0.0
457300,0.0
457400,0.0
457500,0.0
457600,-0.0001626815169958246
457700,-0.00015567430181072972
457800,-0.00015332774831911282
457900,-0.00014908865057138536
458000,-0.00015102795741481524
458100,-0.00015611980696150963
458200,-0.0001598992647995552
458300,-0.00015947113398894158
458400,-0.00016036209116779607
458500,-0.00016315818641457182
458600,-0.0001663921658695137
458700,-0.00016213091546474337
458800,-0.00015712466460356876
458900,-0.0001633214594357207
459000,0.0
459100,0.0
459200,0.0
459300,0.0
459400,0.0
459500,0.0
459600,0.0
459700,0.0
459800,0.0
459900,0.0
460000,0.0
460100,0.0
460200,0.0
460300,0.0
460400,0.0
460500,0.0
460600,0.0
460700,0.0
460800,0.0
460900,0.0
461000,0.0
461100,0.0
461200,0.0
461300,0.0
461400,0.0
461500,0.0
461600,0.0
461700,0.0
461800,0.0
461900,0.0
462000,0.0
462100,0.0
462200,0.0
462300,0.0
462400,0.0
462500,0.0
462600,0.0
462700,0.0
462800,0.0
462900,0.0
463000,0.0
463100,0.0
463200,0.0
463300,0.0
463400,0.0
463500,0.0
463600,0.0
463700,0.0
463800,0.0
463900,0.0
464000,0.0
464100,0.0
464200,0.0
464300,0.0
464400,0.0
464500,0.0
464600,0.0
464700,0.0
464800,0.0
464900,0.0
465000,0.0
465100,0.0
465200,0.0
465300,0.0
465400,0.0
465500,0.0
465600,0.0
465700,0.0
465800,0.0
465900,0.0
466000,0.0
466100,0.0
466200,0.0
466300,0.0
466400,0.0
466500,0.0
466600,0.0
466700,0.0
466800,0.0
466900,0.0
467000,0.0
467100,0.0
467200,0.0
467300,0.0
467400,0.0
467500,0.0
467600,0.0
467700,0.0
467800,0.0
467900,0.0
468000,0.0
468100,0.0
468200,0.0
468300,0.0
468400,0.0
