,LD1,LD2,LD3,LD4
459600,-3.4872748345351957e-06,-2.7606538425902754e-06,2.1135032981683148e-07,-2.789160289329405e-06
459700,7.36015530222387e-07,7.552563705455001e-06,5.1737708432077074e-06,2.433078893041984e-06
459800,-3.566753970776279e-06,-7.741548760835468e-06,-2.9070609763245487e-06,-3.2604455947480315e-06
459900,1.9350884945941897e-06,6.661420550463903e-06,-2.7488699271237336e-06,-4.307585962773816e-06
460000,-3.671137819137711e-06,-3.6232465255701836e-06,8.276278226396175e-06,4.8010437969913524e-06
460100,-6.656177251595645e-06,3.477465031906591e-06,-8.200123935255502e-06,-6.6035678421457115e-06
460200,3.71309646716076e-06,-3.572898835085606e-07,4.471294444652496e-06,3.4462177173496547e-06
460300,-3.0013420972064542e-06,3.5800060453082017e-06,-6.2346979096309325e-06,1.2734498807016449e-06
460400,2.473371360864723e-06,-1.3185722597238225e-06,2.0881362248260355e-06,1.6706079555956923e-06
460500,-3.0525267145548194e-06,-2.282175992854779e-06,-4.000198754691966e-06,-6.989874798964547e-09
460600,2.82998382479787e-06,6.653743835681956e-07,5.275231206424363e-06,-1.1889636802826466e-06
460700,-4.1145220008045275e-06,-1.3097190026879886e-06,-3.3109179614735183e-06,-6.0885374506023534e-06
460800,-8.480292689109055e-07,2.8732496078768035e-06,1.2499635859064623e-07,3.2311652637534794e-06
460900,4.199545181364381e-06,-5.094756509733426e-06,7.123037730619005e-06,-3.9736822169970065e-06
461000,-6.999054515499112e-06,2.486787410808958e-06,1.1056391920912148e-06,4.706844029286485e-06
461100,3.8103691599927493e-06,2.0376406524105906e-07,-4.523131046972862e-06,4.793206629315933e-07
461200,2.1123746607845544e-06,7.148535549880734e-06,-5.296043048507973e-06,1.9313007269689501e-07
461300,-3.947250742417071e-06,-3.944693229001757e-06,5.408253761733293e-06,2.758834830456724e-06
461400,-7.080819600790227e-07,4.728589274642469e-06,-5.911199423680145e-06,-1.1155183040336705e-06
461500,-1.4782416412399274e-06,-4.107991490286989e-09,-4.14280383910742e-06,8.348654906544557e-06
461600,6.083328353544123e-06,4.7145786413744145e-06,4.980002595224525e-06,-5.428072612553726e-06
461700,-3.770493567914375e-06,-9.309125280927222e-06,-1.1352596882035029e-06,-8.448566565143843e-06
461800,9.455922092440465e-06,4.0280561257244774e-07,3.722183806137041e-06,1.5787020079021318e-05
461900,1.936654305430061e-06,-9.81207181465117e-06,-2.2797325578224197e-06,6.6823292419764715e-06
462000,2.7251907072004826e-06,5.383552064256449e-06,-1.1378859301623626e-05,1.312369014055506e-06
462100,1.929850547111573e-07,-1.4947877908655587e-05,7.94151377277699e-06,-2.9105306346369936e-06
462200,3.558609336822337e-06,-1.9065818400254998e-06,4.495058899140144e-06,-9.672765545835857e-06
462300,-8.28934645970005e-06,1.4132819744986465e-05,-8.519041347621745e-06,2.6539669347695595e-06
462400,2.093198603415984e-05,-1.6144733294888932e-05,1.0957350934515608e-06,2.7893685150387854e-06
462500,-1.4846773195567928e-06,1.1995295402504383e-05,3.9650612906412754e-06,6.16722706578912e-06
462600,-6.218243410763332e-06,2.7318040110786276e-06,1.870774331584236e-06,-1.746269832387999e-07
462700,-4.424545635935355e-06,8.690039769292619e-06,-1.1450467452364969e-05,1.5352480149537918e-05
462800,8.02476651182718e-06,-1.4892542977832353e-05,1.0630779337511836e-05,-5.444107880911982e-06
462900,3.4716004295186253e-06,7.478659955824517e-06,6.677940011394706e-06,1.9177356271786073e-05
463000,-1.6010142398239112e-05,-9.886058137296792e-06,1.2314540455694823e-05,-5.701152639689125e-06
463100,-9.498725835418067e-06,-7.171706044410217e-06,-4.7432288321276065e-07,-1.721875937547816e-05
463200,-1.2879960344772345e-05,-1.8478152893648292e-06,-2.961381790663018e-06,6.405323534384663e-06
463300,1.4591398718069466e-05,-2.9432184280267357e-06,8.154991651196344e-06,-8.708324271847306e-06
463400,-8.273420160462056e-06,9.904461609167213e-06,-1.4835484475118243e-05,-5.582249203951082e-06
463500,3.1372545405044016e-06,-2.4405698717495416e-06,1.1382800904625816e-05,1.1582028951944548e-05
463600,-1.2313118015267317e-05,4.0863929504458125e-06,-1.7065753350888606e-05,-3.665853713207096e-06
463700,1.6165863470605464e-05,-1.3905224867946842e-05,2.301543608024154e-05,5.1303576427603174e-06
463800,-4.265669823055551e-06,1.1173591461962282e-06,-1.5702162605344716e-05,-1.1520534187265558e-06
463900,1.382538923923736e-05,-1.652974836697894e-05,1.1567654566782483e-05,-8.637104224935847e-06
464000,-3.447681933471378e-06,-2.293590476639308e-06,3.6578756881935907e-07,-3.0459185954471666e-06
464100,-6.447575717281446e-07,1.1028895127432244e-05,1.0432040496798638e-06,-2.998189472004665e-06
464200,5.593890266594745e-06,-2.446133546236715e-06,-3.556781044346772e-07,2.4688593814785598e-06
464300,-1.257763608681873e-05,5.617511302170294e-06,1.688226643636012e-06,-1.4966049866643069e-05
464400,4.268750908500845e-06,-2.744198714290324e-07,2.4005982584883896e-06,9.51480446462388e-06
464500,6.56126189324238e-06,-1.1652442841950186e-05,-1.8059072976564489e-06,-2.4641557654353525e-06
464600,2.13285097988721e-07,1.282835611721216e-06,-1.018568434005024e-06,9.844527650047127e-06
464700,4.765262262182381e-07,5.468723857067306e-06,1.4878458671595556e-05,-8.844204082698383e-06
464800,-3.0211947182602997e-06,1.3002267575825804e-06,-8.628687436151337e-06,-5.24688511849531e-07
464900,-7.438019514314295e-06,-4.360335868092494e-06,1.1543874900090212e-05,6.9067440293620674e-06
465000,9.097627612168973e-06,1.7153727520512861e-06,-1.8280977670977404e-06,-9.622643675303525e-06
465100,-4.210572989463635e-06,6.286758874168015e-06,1.286372740842488e-05,-1.0064863472929812e-06
465200,-4.6845161646174485e-06,-1.6601168540180096e-06,2.948354094682296e-06,3.2054081731087346e-06
465300,1.2785682915643523e-05,-1.3687401576334209e-05,-3.235156376466699e-06,-2.77170824945522e-06
465400,5.237136040809439e-06,6.290464755495492e-06,-7.422400359672626e-07,-4.084251221742109e-06
465500,-1.9463751450931275e-06,-1.0129036752307292e-05,5.414703285437395e-06,-1.8978965043536135e-05
465600,8.124184847605595e-06,-1.2636125184351318e-05,3.4640038146743986e-06,-8.904077164381396e-06
465700,-2.3334388127350016e-05,-8.522074270832583e-06,-1.0981904249022592e-05,-6.588640163202369e-06
465800,6.8042741255313364e-06,8.767610450305129e-06,1.4195097179086456e-05,1.9769570134328064e-05
465900,-1.0926931029623951e-05,3.4449997026467093e-06,1.3319482947128546e-05,-5.283030676169788e-06
466000,-6.49140394294589e-06,-3.878888676426556e-06,1.6678697023608061e-06,-3.4711992859192228e-06
466100,2.440218302546416e-06,-2.9284455704018258e-06,-4.689550375839148e-06,1.0956854910412914e-05
466200,1.2938402594750915e-05,-9.278509774417259e-06,-1.3531002929746707e-05,-3.9318174456146756e-06
466300,-1.7616383513448296e-05,-3.573008478783962e-07,-3.972040436513482e-06,-3.4545310981867725e-06
466400,1.906666683388917e-05,1.618807040346178e-08,1.7664597703118237e-06,-2.386695151098523e-06
466500,-8.198719626601485e-06,3.992123121604163e-06,-6.7666224193474765e-06,1.3270708126748286e-06
466600,-1.2192778544845035e-06,2.627626938303124e-06,-1.033784423955468e-06,-7.004984939286393e-07
466700,5.9869901921742495e-06,5.044726591894525e-06,-3.7015247407998706e-06,4.711927541767635e-06
466800,-9.407856385573155e-07,-1.993606685304575e-06,-7.820474654405738e-07,-5.9220643296244785e-06
466900,3.054736604457077e-07,-1.8287707049009131e-06,-6.381929896352546e-07,3.505193890772972e-06
467000,-2.3681223747945634e-06,1.7816977365895375e-06,2.2105449484098787e-07,-1.5323931596040558e-06
467100,4.837823127403506e-07,-1.1101124569740833e-06,1.7835539698062432e-06,-5.987010620648088e-08
467200,4.396244107917426e-06,2.6093680099634244e-06,-3.2957023129803402e-06,1.5189718783718124e-06
467300,4.1193831095956636e-06,-1.8964865604625252e-06,5.893951750615692e-07,-2.2382123725039296e-06
467400,-2.5036686785116066e-06,1.1943710642666197e-06,3.3350397313744555e-06,-4.062646414513798e-07
467500,3.303813612967627e-06,-4.847586271293296e-06,3.7036315680856966e-06,-1.1145621681072296e-06
467600,1.407776865884822e-06,4.848888756355987e-06,3.0560582925035206e-06,4.7459173296936414e-07
467700,-2.7632899960750158e-06,-4.224356142534355e-06,5.621869412545599e-07,1.094195238349794e-05
467800,2.547174958335386e-06,-4.887851564724844e-06,4.382374414555327e-06,-6.047239940151828e-06
467900,-1.4402653446332686e-06,1.1845438833432342e-06,-1.4219573830030385e-06,1.1574342787293095e-06
468000,-1.2156101972298478e-05,8.057719361909725e-06,-1.726087925456031e-06,-6.109643867606191e-06
468100,4.808071929981322e-06,1.4404993920072588e-06,1.0442070900359737e-06,2.8440188458214043e-05
468200,5.357251893925428e-06,-2.1211296822621817e-05,1.7706665885470478e-05,-8.347265703493563e-06
468300,8.861174085400733e-06,2.8927553177852127e-05,-4.8379425049042135e-06,1.9172747771221427e-05
468400,9.562888298615208e-06,7.00428310066125e-06,3.525866302488725e-07,-1.588874879059045e-05
468500,-2.2167711651364875e-06,1.0542335158157041e-05,-6.2448407554075665e-06,2.82774518423863e-06
468600,1.945646859276948e-05,1.7975294660586207e-05,-1.68582111940973e-05,1.2642231240324395e-05
468700,-1.8278524865049084e-05,-4.425830905300084e-06,1.1957236816765614e-05,-3.7543731690847194e-06
468800,8.466793452204405e-06,-1.8925020576748787e-05,-1.3270526756318499e-05,-8.144279521258229e-07
468900,8.675705358419528e-07,-3.7317317570490916e-06,2.620232152594384e-05,6.651795571805088e-06
469000,-6.70722453545645e-06,2.3884999545865514e-07,-1.6750865774398913e-05,1.231125962290119e-05
469100,-4.970726739417811e-06,-1.0116042838745112e-05,2.022094672947972e-05,-1.9826926130518944e-05
469200,-1.0380811012338696e-05,7.944085258862411e-06,-1.9479673389524336e-06,2.1343397643423176e-05
469300,-2.4634919853209834e-06,-7.142589891023633e-06,-8.61526205157649e-06,-1.67014247595718e-05
469400,8.508952784624357e-06,-1.2448078771647466e-05,2.5142952539643066e-06,-7.053060257611972e-07
469500,-1.987379568014106e-06,5.248495791623655e-06,1.5213189890498418e-05,-2.1594012528596808e-06
469600,2.2948991236082938e-05,-9.564969314162544e-06,-2.303688476523038e-05,7.149250007614189e-07
469700,-3.111134271576089e-06,-1.5108534844005715e-06,8.652811150474227e-06,1.3369672361064633e-05
469800,9.896885839044734e-06,-8.729273995967967e-06,1.134343023264668e-05,9.120321624849384e-06
469900,4.30561184848025e-06,-5.740107692642223e-06,-1.476655964008755e-05,-1.413097501389891e-05
470000,8.441952315127438e-06,-6.01013386752414e-06,2.650955330090798e-05,7.977705877491607e-06
470100,8.009734737627975e-06,2.0839935970716906e-07,-3.9533941486322635e-05,-3.900038468006626e-06
470200,-1.320366046141805e-05,3.946110555136151e-06,4.035744590891983e-05,7.833133087224085e-06
470300,9.903658085874465e-07,2.7217085071481496e-06,-1.595652001261735e-05,-1.0421977297006052e-05
470400,6.28760478174337e-06,-4.518440028234625e-06,2.349399659178105e-05,5.175532218922046e-06
470500,-7.456686765896877e-06,2.759454973458053e-06,-5.370896016784281e-06,9.001618534143172e-06
470600,4.646840102969132e-06,-1.1852733606414881e-05,-4.823904071627236e-06,6.581977180600376e-06
470700,1.855407846630992e-05,1.5863797572990767e-06,6.10560329186593e-07,-1.780263300408871e-05
470800,5.29679509296555e-07,-6.578424883656989e-06,1.1295287212980706e-05,4.4330003463381905e-06
470900,1.7499506484462575e-06,1.0716636111959489e-05,-1.2398267572002438e-05,-1.6954781775771402e-05
471000,2.2719825865660717e-05,1.7520771019318713e-06,5.952712564241827e-06,1.1391883967188003e-05
471100,-1.7876622198711745e-05,6.305315859557843e-06,-1.8745457817094603e-05,2.11664340916182e-06
471200,1.1507521560992029e-05,4.730566849935787e-06,8.31700547336652e-06,-1.1635056923800864e-06
471300,-4.395000016652433e-06,-2.8592761973065296e-06,-5.493243675531946e-06,-2.0785469977208778e-06
471400,2.248438663768196e-07,6.756373250890394e-06,4.6433813241917326e-06,4.332839005924049e-06
471500,5.551474762185632e-06,-1.4348546538640248e-05,3.125136178604994e-07,-3.125027911463434e-08
471600,-7.717889368713345e-06,9.102797418025327e-06,4.923289949919567e-07,4.583023739669501e-07
471700,1.983981261820594e-06,-7.590557171609526e-06,3.807131546578133e-06,4.740645544284462e-06
471800,-2.6667151262413144e-06,7.045756829915729e-07,3.2987543615431874e-06,-5.426050408406924e-06
471900,2.5438656219554964e-06,2.125830705057888e-06,-3.7016983896941135e-07,4.478743727229972e-06
472000,-7.0825614179389266e-06,2.147210414824092e-06,3.7588063399494855e-06,-4.5981113951263746e-07
472100,2.3309773665453584e-06,-2.8974157216813348e-08,1.1898787172758435e-06,-3.184595086702539e-06
472200,-3.426678960279495e-06,2.377070129298178e-06,-1.9060927564522942e-06,2.044281021496131e-06
472300,1.8644118265863999e-06,-4.123306104983652e-06,4.4299558489187985e-07,-1.6113012121342034e-06
472400,-4.771203481033455e-06,7.725101459167932e-06,-5.345641327944139e-06,-3.9642934966233506e-07
472500,8.850983890357623e-06,-8.611199647309599e-06,-4.237879045168106e-07,-6.189094747014101e-06
472600,-5.204715655101485e-07,-2.6730085210656497e-06,7.13040734058318e-07,-1.4712660486618308e-05
472700,-2.4513121930461614e-06,6.929860304361969e-07,8.084054061114957e-06,3.4758113386485618e-06
472800,6.557165247245295e-06,8.290950835477598e-07,5.484918773657039e-06,5.1398059121740125e-06
472900,-1.2604268747268272e-06,-6.096106207989685e-07,-2.6208118140437537e-06,-3.3072307298005146e-06
473000,-1.4271271027492685e-07,-5.339340742385057e-06,1.0971647564457996e-05,9.428793180502292e-06
473100,1.0523429253182108e-06,-3.646923022490084e-07,-1.965105742801077e-06,2.8079499987515975e-06
473200,4.4193610748965205e-06,2.9206645294824647e-06,1.6670692559291224e-05,5.530970909921692e-06
473300,-8.650276455500789e-07,6.9907522553656025e-06,7.1010579468046815e-06,-1.854335624215609e-05
473400,3.688163992528348e-06,-7.498237022281564e-07,-3.7905690201157848e-06,1.9657040538814356e-05
473500,-5.836171494469197e-06,-1.9158473118609248e-07,2.2078567965295583e-06,-6.765174798525855e-06
473600,3.01705877994333e-06,2.372815130817913e-06,-3.411993022028168e-06,1.0999570615548204e-05
473700,-5.5324768820544055e-06,-4.958342367464453e-06,9.533579603792063e-06,-8.571622181871751e-06
473800,-5.748502482528375e-06,-1.9384557923761266e-06,-7.136666435252455e-06,1.028914510711256e-05
473900,-4.862891670051275e-06,-5.265821049304806e-06,-1.3452976452083001e-05,-4.359101892132549e-07
474000,4.970623004817408e-06,1.200414041321731e-07,1.4829266133789936e-05,9.927326362839255e-06
474100,-7.134084128157214e-07,-4.460190139469677e-06,2.8882803912457332e-06,-1.1961120244580863e-05
474200,1.3330997558529477e-05,7.714222692234098e-06,5.469316479564922e-06,2.095306778544412e-06
474300,8.723049147124218e-07,8.463611371046e-06,4.674435586192129e-06,-6.335805723045097e-06
474400,-1.2384343187449134e-05,1.1448335295322783e-05,1.8426372685163122e-05,3.734022747958701e-06
474500,-4.04563805475577e-06,-6.616533983706157e-06,1.3032721951391623e-06,-1.531252218884613e-05
474600,5.7094487108399e-06,1.5693390797969642e-05,9.397439125983099e-06,1.1261383277949237e-05
474700,-1.1740610326588339e-06,-2.2770672660323882e-06,-6.048412655337652e-07,-7.86780636566124e-06
474800,2.2237266944428814e-06,2.5677392654423643e-05,9.430633148624803e-06,1.6950950890779567e-05
474900,-1.7953868376816462e-06,-1.9047321960362046e-05,5.603722849917574e-06,-1.6072314921868044e-05
475000,-8.198391573170144e-06,-1.4077992330479933e-06,2.9348167754866973e-06,-6.355597601211596e-07
475100,4.995069688019243e-06,6.696676798608146e-06,2.9711567569473833e-06,4.254396167646367e-06
475200,2.028442581767878e-06,-2.4978261011918383e-06,-8.044194899574489e-07,6.7637256545445e-06
475300,1.0270900404543061e-05,-7.052257554700876e-06,5.9673807584373685e-06,-1.3914738583448885e-06
475400,-9.648011282983465e-07,4.278239313465094e-06,-2.645210410961579e-06,4.489822490520473e-06
475500,-7.918203742300721e-06,-5.014544426384064e-06,-3.5172316789465033e-06,6.156152584866712e-06
475600,8.095656923699933e-06,1.3425616738595803e-07,5.287906450221229e-06,3.254345653061884e-06
475700,-2.3708251157021954e-06,-1.9577802578336634e-06,-1.7478237497070719e-06,-2.9493468999914426e-06
475800,3.480367746513836e-06,-3.9673939217300185e-06,1.2760992668963724e-06,1.512711100747415e-07
475900,3.109449634284913e-08,2.7812308165315214e-06,-4.604159782507491e-06,-1.1298876818982667e-06
476000,1.3973080559347237e-07,1.5766615258193987e-06,3.813452828484758e-06,1.2342066193880842e-06
476100,2.3091820481597063e-06,9.921187273354145e-07,-3.2285863881545522e-06,-3.990160784493064e-06
476200,-1.0687961739317018e-06,-3.42379773590928e-06,2.435769058776576e-06,1.501815021848062e-06
476300,-2.2956525987719016e-06,2.2916857301950134e-06,1.401086115811964e-06,1.9626158684739078e-06
476400,1.1817079494168183e-06,4.6644266607855635e-07,2.792401368655452e-06,1.0377662420651252e-06
476500,-2.7413256409912193e-06,-1.17982205880935e-06,-8.919236882762247e-07,1.1991186749601219e-06
476600,1.4561253055605492e-06,1.7365124967164599e-06,2.8448063184749395e-06,2.994633522411115e-06
476700,-5.245435834424877e-07,-1.0894177182640034e-06,1.329539989974693e-06,1.4376224622121048e-06
476800,-1.5099831226595887e-06,3.343358026970432e-06,2.0542194521281163e-06,-2.5825615059460054e-06
476900,5.197333178957696e-06,2.1410461740252632e-07,-3.6073144278493632e-06,-2.9080819166816178e-06
477000,-2.8771303597582856e-06,6.04876385919746e-07,2.2606257105718754e-06,3.146600437717807e-06
477100,-2.156139744148497e-06,1.2266923486809847e-06,2.7454912580251608e-06,-1.766997825445753e-07
477200,-3.26112867841124e-06,1.5586917264492373e-08,-1.2810037578269825e-06,-2.858330397900181e-06
477300,8.33946714652276e-07,1.8035044312090052e-06,2.0419395235996394e-06,-7.923819613692326e-07
477400,4.9308246359567576e-06,-8.857884520278639e-07,-2.3750750357256397e-06,6.502056976117968e-06
477500,-3.3220603456343857e-06,3.0005467516010304e-08,4.533346853823301e-06,-5.685164394930703e-06
477600,8.490407830712104e-07,-2.2591900523709837e-06,1.2499405743796619e-06,7.098936256884576e-07
477700,2.9563284849915143e-06,-1.1764619833053087e-06,-3.2552342497909033e-06,-4.932184016829318e-07
477800,-1.3041086161365649e-06,-1.392637092837879e-06,1.6982078830296432e-06,-1.957183336909035e-06
477900,4.090333438858033e-06,3.0718856040401863e-06,-4.247609960569988e-06,-6.61657540104441e-06
478000,-6.25255396161951e-06,-3.7445380142265715e-07,4.358439686043864e-06,5.07056347755497e-06
478100,5.595828282822666e-06,1.6143314765064787e-06,7.398429260301689e-07,3.323670859115381e-06
478200,-3.1910778569716827e-06,-6.186571085042564e-07,2.324105465972426e-06,-6.940841204000903e-07
478300,1.1424741186689972e-07,-1.5156756810821359e-07,5.436097189338363e-06,-4.205447828323281e-06
478400,1.2965913104068304e-06,-6.519762511130898e-06,-5.864186939880857e-06,-9.184433332051843e-07
478500,-3.0320372537047842e-06,-4.436934355600248e-07,1.1762733923074536e-05,3.8171502383151e-06
478600,4.0354156530533236e-06,-8.044082032294362e-06,-6.485745699976616e-06,-2.2649570349429274e-06
478700,-2.371464328942418e-06,-4.153163402958396e-06,-7.565998964223492e-07,-1.1223537360705516e-05
478800,1.3237583644037338e-05,3.821141123619517e-06,-4.81709304919858e-06,1.0934054510439496e-05
478900,-9.790290684321116e-07,-3.2943831035097618e-06,1.311189111426976e-06,-1.2559252421729631e-05
479000,1.6912885675611067e-06,-1.4962571499416856e-06,7.892754772521193e-06,5.076676764851921e-06
479100,-2.382988834384651e-06,-4.924507452463426e-07,-4.6403295728852515e-06,-2.8222557025568942e-08
479200,2.5476421091772774e-06,-2.4892546848206046e-06,1.5899501714592966e-06,-7.882945113394578e-06
479300,-8.220982753238389e-06,8.817537093889499e-06,1.5668349392123965e-06,2.9362581246588012e-05
479400,7.650225739754276e-06,-3.966268975330789e-06,4.703930537987333e-06,-1.8356178030341363e-05
479500,4.900765002130592e-06,5.1058955165523e-06,6.951332281941057e-06,-6.1247556679622095e-06
479600,-5.848717095972977e-06,-4.6019099537031194e-06,-6.596824846791638e-06,5.630225163549392e-06
479700,1.5741382988023342e-05,1.956992955364976e-05,2.513201138695086e-05,-1.996164250413669e-06
479800,-1.057756879686929e-05,1.816724247260817e-05,1.5440840291672854e-06,2.2441613333475332e-06
479900,1.3533644793096948e-06,-5.856774640799531e-07,1.5174985045312209e-05,-8.40682491416633e-07
480000,-9.901967451302431e-06,8.21318577363244e-06,-4.500222510631163e-06,8.08556864369509e-06
480100,4.1352538323841534e-06,6.1514676893369864e-06,-3.646999300136998e-06,-1.0330818546423016e-06
480200,1.72505615803461e-05,8.417091566434747e-06,1.1478533022893297e-05,1.0749075285389783e-05
480300,-2.9122839709184862e-06,-1.5369012349973928e-06,1.757795443415821e-05,-8.29775241357857e-06
480400,2.4977752042940717e-05,1.6317162324307055e-05,-3.382198783734448e-05,4.579220103758131e-06
480500,-1.411492073858609e-05,-1.8632508975490217e-05,3.387260660855145e-05,1.3837168265435476e-06
480600,1.1476317972339551e-05,1.4514423370875076e-05,-9.807252605118524e-06,4.230401109701136e-06
480700,2.9634394879096148e-06,-3.075541942166472e-07,9.102375876858898e-06,4.927376893494832e-07
480800,-4.453313297319637e-06,-1.3583413882991851e-06,-8.864128370225359e-06,-2.3986963099292164e-06
480900,-1.326468517173104e-06,-4.178305427849585e-06,4.20963434469733e-06,-2.688550199209309e-06
481000,1.8160897269643668e-06,3.8044360432399813e-07,3.8247913004171586e-08,-2.6679874759121114e-07
481100,-1.621383074579378e-06,2.332547859845498e-07,-2.7928772179312185e-06,1.6180345640049933e-07
481200,8.251378118130363e-07,1.434251170809607e-06,-1.067414628275124e-06,-1.6389014192368785e-06
481300,1.2580853575700756e-06,-1.5984451260432154e-06,9.206576215499315e-07,7.57784801467288e-07
481400,-4.370669999580029e-07,-1.3858639001158488e-07,-1.3145660877111487e-06,-5.25750550606989e-07
481500,-3.5311197918800695e-07,1.2688007743446252e-06,1.2121038696439995e-06,1.1251700934842546e-07
481600,7.984695088968572e-07,2.419825348173516e-08,-8.590056118204909e-07,3.3148154774077415e-07
481700,-7.583601191263989e-07,7.218364657987235e-07,-4.060003275003016e-07,-3.6207435642350444e-07
481800,-1.1229188959890585e-07,9.782707982654476e-07,4.518662534509373e-07,6.282136406133947e-07
481900,-5.280779178430663e-07,-9.566810267832159e-07,-5.624703503974797e-07,4.158802737518213e-07
482000,-1.428861259548079e-07,5.096810044786223e-07,7.455484828614488e-08,-1.460029035269247e-06
482100,5.387826101694468e-07,4.4259997586516916e-07,1.309505201675915e-06,1.3457344061721111e-06
482200,-1.5304556615470206e-07,-4.067924739326101e-07,-2.448762353666693e-07,-3.958365906249293e-07
482300,2.211852107593646e-06,5.081094664805257e-07,3.7488799403530483e-07,-3.489648714448236e-07
482400,-1.3412884935970482e-06,8.385627390616431e-08,8.211297083053342e-07,2.134837269212078e-06
482500,1.0529906526849207e-06,-2.1487982093351833e-07,6.376963248708333e-07,-5.884279027313886e-07
482600,-9.628115198880083e-07,1.2103535881240663e-06,9.329452690122193e-07,-4.605852667586871e-07
482700,8.907460224967503e-07,4.804145229926936e-07,-4.518418436176907e-07,1.0659286408399598e-06
482800,-8.33808670762891e-07,-7.5584750515936e-07,-5.681127486066503e-07,-1.1985281873980315e-06
482900,-6.917196260504003e-08,-5.595256878270284e-07,1.7416823882085525e-06,1.1282833288614443e-06
483000,8.311361223976516e-07,-9.494169534391109e-07,-1.2554400457817023e-06,2.0077766044590214e-08
483100,-1.4614436803609898e-07,4.703218782847223e-07,2.21533154612916e-07,5.654844250853124e-07
483200,1.4057247771338515e-06,-1.1110142780722414e-07,-1.65969367115041e-07,5.486107944560013e-07
483300,1.3203656454526103e-07,-9.118768988131248e-08,6.951166381184853e-07,-5.989713691455989e-07
483400,7.727548766956964e-07,4.116568378453968e-08,-4.5443177477451666e-08,1.9227498876923493e-08
483500,4.115410600183819e-07,5.522833370342449e-07,4.0753821853006324e-08,-5.039322552171229e-07
483600,4.787273950839819e-07,9.423856324730234e-08,2.144688353258847e-07,-1.1902675848404833e-08
483700,4.191862988896474e-07,-8.616778004271442e-08,1.654651098641157e-07,1.1216011033073281e-08
483800,3.321641246838608e-07,-1.1476779380097871e-07,-5.8791904883440055e-08,-2.0452104795275194e-07
483900,3.220095102780768e-07,-9.828884364058815e-08,-1.8146525842670632e-07,6.045999144812299e-08
484000,2.1668520971828643e-07,-8.925721112798659e-08,8.756652200035224e-08,2.58029499661155e-07
484100,2.0128189580117385e-07,-4.313922670494148e-07,-3.5157653579702116e-07,-6.843040250324264e-08
484200,1.7170982569432113e-07,-3.805570973804545e-07,-1.8841061937762185e-07,2.1252508637553613e-07
484300,2.2523360978200305e-08,-3.156290249918689e-07,-5.03652269768651e-07,-4.3374594821496796e-08
484400,2.7813797436946046e-07,-2.4267358601663544e-07,-2.342471153011858e-07,1.4865393478959366e-07
484500,8.391883624250864e-08,-1.7947176513579524e-07,-5.0893523566925805e-08,-5.150316717685621e-08
484600,2.930718816866807e-08,-1.25776075620496e-07,-9.33210575687913e-08,-1.2374540726523835e-08
484700,2.3081341765860833e-09,-1.6822128596069848e-07,-9.459780505821146e-08,7.40441689343772e-08
484800,1.4352533591226178e-08,-2.8290420767679478e-08,-2.1118696213367243e-09,1.3679297138989989e-08
484900,-4.040441280297155e-08,-1.0673263396242468e-07,4.9138065688146954e-08,-7.688945428651795e-08
485000,3.948004050351575e-08,-8.721221757582972e-08,-1.9828393353097536e-08,-8.89506249359025e-08
485100,4.556128336337592e-08,-9.351662915781496e-09,3.725817901946161e-09,-7.984904813900129e-08
485200,-2.986317859101523e-08,1.1400852424333987e-07,2.8667681316163084e-08,2.818894019748599e-08
485300,1.3286610730857163e-07,-4.8145719153387826e-08,-5.213493972566175e-09,-9.207686972202943e-09
485400,-1.6812083197745958e-08,-7.313655146611529e-09,-9.422849106326714e-08,-3.942982779962758e-08
485500,2.411454619117059e-07,4.409058247606294e-08,-1.799695367459077e-07,-3.4139917081391584e-08
485600,2.8263239326653923e-07,1.612793642625521e-07,-2.8479554781615405e-07,3.4577313851806874e-08
485700,5.278148293855096e-07,2.5216529993165843e-07,-3.1327239634785383e-07,-3.5220219904726976e-08
485800,1.5048161281102672e-07,1.4177668198033372e-07,-6.803441581867497e-07,-1.9417588082643193e-07
485900,4.970808578456414e-07,-2.2396199901174385e-08,5.062648812469457e-08,1.7007129192325486e-07
486000,8.79339504715062e-07,2.1438296399257663e-07,-1.3336720177073928e-07,-1.6107415268341707e-07
486100,2.8487198523964853e-07,5.66175386541843e-07,-1.9880741487092974e-07,3.927027458052776e-07
486200,3.551146450825707e-07,-3.1365496444147904e-07,-4.579833006006654e-07,-1.6231673268271728e-07
486300,7.102629244981934e-07,2.7441484154512067e-07,-5.4131426457926e-07,1.2640306316271473e-08
486400,2.764628578764589e-07,-2.411214540086884e-07,-1.1003746194486033e-08,-7.220887012406641e-08
486500,-3.34856027706893e-08,1.4236750472141748e-07,-5.799278714991474e-07,-5.879155269463339e-07
486600,4.644848271592496e-07,4.055554383856723e-07,-1.0970349080199201e-07,-1.2861713878169835e-07
486700,1.5769644045833773e-07,-4.1293355840036476e-07,-7.76279067987533e-07,5.736977969016562e-07
486800,8.618662213123565e-07,-2.9917210505870823e-08,6.032665547526012e-07,1.0083899104865247e-06
486900,-8.056592540331672e-07,7.419505888790506e-07,-1.4887512494331996e-07,5.177952019320399e-08
487000,1.1508934595079898e-06,-4.499115725585606e-07,-9.474003895175088e-07,-2.732715277578313e-07
