,LD1,LD2,LD3,LD4
475200,2.0864529351553656e-06,-2.186556834395365e-06,-3.1182225526008425e-06,2.618222819476859e-06
475300,-3.356631467193015e-06,7.425683237492174e-08,6.4975933592248665e-06,6.103484318596894e-06
475400,3.5844593749904182e-06,2.4153066630256326e-06,-9.477354385680102e-06,-7.052152448978104e-06
475500,-6.732958270155904e-06,6.7520771372192296e-06,-9.129992943261606e-06,5.711482653436078e-07
475600,5.862216198374446e-06,-5.771459289556817e-06,-1.028797452873994e-05,9.181515489974744e-06
475700,1.4075249169700585e-05,-1.076257773918058e-05,1.4538509720347423e-06,-8.292704659975834e-07
475800,1.9284137200946032e-06,-1.0875810163027475e-06,-9.9733013540091e-06,-9.97799073709851e-06
475900,4.996147504966759e-06,5.736038207464927e-07,-2.222639647439362e-06,-1.716824067440034e-05
476000,9.959254961276788e-06,-3.043617421047513e-06,-3.77091774936439e-06,-6.78652654324312e-06
476100,-5.93808260843965e-07,-1.8843564188106397e-06,-7.535352736806214e-06,-8.040461650193815e-06
476200,-1.7614425018902953e-06,-4.428911551201946e-06,5.355300583262366e-07,1.638525540895706e-06
476300,-2.672963828595417e-06,-1.2922077539642786e-06,-1.6527447516609134e-06,-3.902912437512593e-06
476400,-5.221031476187704e-07,1.2643628128804741e-06,-4.584935849318468e-06,6.582772719139086e-07
476500,3.013163420887191e-06,-6.2308318142893805e-06,3.03502353294501e-06,2.8688101003687797e-06
476600,-9.268476588327424e-07,-5.278172004605025e-06,-2.162296609073883e-06,-7.214882700871671e-08
476700,-1.33892107014417e-06,-3.282953166390048e-06,-1.3902838396047296e-06,2.646879655224978e-06
476800,-1.3443606608065672e-06,-1.7023065192683288e-06,-3.948786425580103e-06,2.2242372637715432e-06
476900,-1.6159674578284531e-06,3.1497885076812663e-07,-3.0718174661549596e-06,2.656372642079111e-06
477000,-1.1686604003550288e-06,5.499767760668909e-08,-4.886901548440424e-06,2.6175864031941287e-07
477100,-2.9385542480668997e-06,9.776201597912687e-07,-2.2401369850444563e-06,1.9903165234749646e-06
477200,-1.6817738876498225e-06,7.754242856280842e-07,-3.7177661166422637e-06,2.485972159266034e-06
477300,-2.42930693951532e-06,8.307908679662625e-07,-3.8840409268458725e-06,2.548555658134832e-06
477400,-1.0628507581068694e-06,-1.5082159821431316e-06,-2.1220746129099516e-06,2.291832010453843e-06
477500,-8.468752756155835e-07,-5.416276457811372e-07,-3.143893977260263e-06,1.970436591618826e-06
477600,-1.5357465011092052e-06,5.785457167469779e-07,-1.6348069413373788e-07,3.796535593821731e-06
477700,5.165947478361138e-08,-1.5029342934317224e-06,-4.291254942433254e-06,3.034670765538604e-06
477800,3.077054469796136e-06,-9.46746501297496e-07,-6.313249290764692e-07,6.170015629405173e-06
477900,-9.872830336131348e-07,1.9440873530700834e-06,-1.5300225658852602e-06,3.998531232692894e-06
478000,-2.544795121731521e-07,-2.92082174025361e-06,-4.0794862920944115e-06,1.9323322841651082e-06
478100,-3.1046137179572425e-06,5.920101482928572e-06,-5.17363044651689e-07,9.265911328305312e-06
478200,4.382434961813552e-06,-3.865689281330589e-07,3.126699513518808e-06,5.808083315934604e-06
478300,1.918793852742587e-06,-1.0590783020480725e-06,-8.682267315056112e-06,6.04428447768721e-06
478400,-2.6394805184870784e-06,4.066821562436502e-06,1.9233825500592335e-06,1.3480323341962688e-05
478500,-3.703521294418417e-06,-4.103265341058843e-06,-1.3788032557892105e-06,1.69833414677078e-05
478600,4.946280755175845e-06,-1.148896324846988e-05,8.849576080197301e-06,-1.109709183279213e-06
478700,-8.931593683313862e-06,-7.855183687754233e-06,8.70295376167769e-06,-9.913322356878173e-08
478800,2.2125279018830957e-06,8.64553355427487e-06,-6.5982589067303565e-06,1.0649282626883173e-05
478900,-3.754552717148169e-06,-6.0707843357659e-06,-1.7741875518664289e-06,-1.3004011993324434e-05
479000,-2.2386094168999953e-06,-1.8692511327255875e-06,-9.280847204913187e-06,1.3829804650209445e-06
479100,-8.118364137902342e-06,4.153153294929584e-06,-9.16219588129094e-06,9.411346441719056e-06
479200,1.3379184070489667e-06,1.288092525768512e-06,-2.433554219163538e-06,1.5482178650212247e-06
479300,4.158932206660416e-06,-8.872591735054528e-06,-6.716209284970647e-06,-7.149379928029174e-07
479400,3.8068459496740216e-06,7.753641855839588e-06,9.850298374481524e-07,1.5481786907328676e-06
479500,-1.0364769175979182e-06,-2.2249422557330885e-07,4.843837030059118e-06,7.712324229658762e-06
479600,-8.48866935910957e-06,-1.1628154154340576e-06,1.1762100431880808e-05,2.932772605737877e-06
479700,8.221039960949243e-06,-7.714033877730403e-06,-5.240185084476791e-06,8.610465413239985e-06
479800,1.0215588116637275e-05,-1.5323971211043028e-05,3.3146363556236228e-06,-2.322489889234752e-06
479900,-2.4687473848505538e-06,-1.1360606354472025e-05,6.874049713669268e-06,-1.3133681756453545e-06
480000,7.286628469241565e-06,2.0902136440999914e-05,-2.608407919041657e-06,-4.173138186558237e-06
480100,1.1268489306902475e-05,5.008874469890865e-06,-1.7532479397864785e-06,1.6533470512301984e-05
480200,1.5895874256439303e-05,2.5242000175408685e-06,2.4571687660403225e-06,-1.9622125693185592e-05
480300,2.9993434000141905e-06,5.772232360981113e-06,2.566103025456839e-06,6.4974027374963206e-06
480400,-1.4472980092124922e-05,1.2229595675916739e-05,-7.483923913650435e-06,8.518941243925014e-06
480500,-1.63145336079228e-05,1.369295562013823e-05,1.304445728898094e-05,-1.721952634815518e-06
480600,1.2205613502331293e-06,1.2765811614492079e-05,5.194011246483364e-06,5.150733232746671e-06
480700,-4.468049341004204e-06,6.097638149532995e-07,3.922214505866602e-06,1.4309969153017827e-05
480800,1.5775960690419127e-05,5.038093554641111e-07,-8.449151390778074e-06,-2.579433314145787e-06
480900,1.6884834972649286e-05,6.037824938412992e-06,-8.920820246789347e-06,1.139826888357647e-05
481000,6.7323251153199e-06,-3.437974082586323e-07,-4.740413199434799e-06,-8.485151408435011e-07
481100,5.171319892892831e-06,5.472249198279302e-06,1.4273049996935647e-05,-1.7358006492034716e-06
481200,6.981381311262616e-06,1.9863791354212468e-07,1.534926934139085e-05,-4.2649691026115914e-06
481300,2.5071772424526634e-06,-1.1021596889911948e-05,-9.34978602839794e-06,-5.1078850199209355e-06
481400,8.875906875076935e-06,1.3158692560298103e-05,1.5313182055525502e-06,-2.648376220604649e-06
481500,7.777693044363079e-06,1.1975744433225597e-05,-9.291158563110443e-06,5.569822854241093e-06
481600,8.10368407794684e-06,1.5474084990406105e-05,-9.933706634748268e-06,-6.795516587147833e-06
481700,1.9886357026730503e-06,4.906861390524969e-06,3.480620500753409e-07,3.4512818384748423e-06
481800,-1.4130582925744886e-06,7.8821974618629e-07,-1.489648745097596e-06,-1.7734835788095416e-06
481900,2.054550283972616e-06,1.0392295819809512e-06,-1.0997147606335171e-06,-5.64078004838278e-07
482000,1.0306993746009303e-06,1.6643956906052444e-06,5.820201807636994e-07,-6.260869330477561e-07
482100,-2.610116948735656e-07,2.0638517707878702e-06,7.253002451271682e-07,-9.363409757168101e-07
482200,4.1973785268786494e-08,-4.773170868990908e-07,1.7852928088097182e-07,-1.2919151023154e-06
482300,-7.151046308774242e-07,-8.708704423151553e-07,-5.388459581757534e-07,7.916893340173542e-07
482400,-7.920739195558157e-07,9.803504031506346e-07,2.790983884624422e-07,9.322473101565324e-07
482500,-3.48643195025031e-07,6.113923658927291e-07,7.514946284331721e-07,-1.3581975777263394e-07
482600,-3.905990710403945e-07,5.595029073093787e-07,4.6954409363383886e-07,-4.434979947958392e-07
482700,-3.0601618698276105e-07,4.99955336269975e-07,2.549414300113294e-07,-5.049138373774357e-07
482800,6.432640465638571e-08,4.93133747259363e-07,2.706707817927498e-07,-7.558679511315158e-07
482900,4.5040263319750593e-07,3.961006951320891e-07,4.254371491540963e-07,-1.1652648273673752e-06
483000,6.63649702180749e-07,3.436891239002453e-07,6.222748303225492e-07,-1.31742647634924e-06
483100,8.110261451985899e-07,1.9820984323382203e-07,6.481525198327433e-07,-1.3484464999770913e-06
483200,1.0557199800695998e-06,-1.2573137524785398e-07,6.245909973642728e-07,-1.3278985795218744e-06
483300,1.35449593530909e-06,-3.5161029363162417e-07,5.04115982503417e-07,-1.084797075526903e-06
483400,1.82613440440711e-06,-5.041313845327432e-07,3.450066282463749e-07,-7.212247915734655e-07
483500,2.2384936253385475e-06,-4.1503525848372913e-07,-9.735700785346655e-08,-5.112950304469119e-07
483600,2.300464451273584e-06,-1.9401862368706995e-07,-2.908556717455353e-07,-3.1862624591288756e-07
483700,2.195886647834865e-06,-3.610810741446644e-08,-2.5173547726184023e-07,-3.5763732850196667e-07
483800,1.978609563314063e-06,-6.834306598097553e-08,-7.062929670317889e-08,-4.342032346378967e-07
483900,1.6706109367455027e-06,-1.4896150472399448e-07,1.3943798569732562e-07,-4.2902650627451645e-07
484000,1.2965092997961362e-06,-2.4506310447349394e-07,2.9152374479484463e-07,-4.0279099293010737e-07
484100,9.43697331850693e-07,-3.6550545808146756e-07,3.9646184650393475e-07,-2.9009585697533106e-07
484200,6.608242798299904e-07,-5.046421405410756e-07,4.907455328917634e-07,-2.1049421650312526e-07
484300,4.137836814750017e-07,-6.028823824009323e-07,5.413896408783222e-07,-1.815046975353223e-07
484400,4.0208215635578915e-07,-6.969308914226878e-07,5.040599469501913e-07,-1.3471205908382934e-07
484500,4.829856115811266e-07,-7.420687611029789e-07,4.1670355876542657e-07,-5.4070404923962826e-08
484600,4.44826876527751e-07,-7.044236006873042e-07,4.3405465079125983e-07,4.933343062147184e-08
484700,3.5951682379335207e-07,-6.047089656758662e-07,4.3187590188873797e-07,1.04536153549821e-07
484800,3.160564494242494e-07,-4.916473887352172e-07,3.518065076996552e-07,1.5264518030562012e-07
484900,2.9183970572927873e-07,-4.038647060300929e-07,2.2427568359614439e-07,1.7635767028403587e-07
485000,3.269829367098794e-07,-2.994603261312357e-07,9.119057091714858e-08,1.4043274713083375e-07
485100,3.6635218433274363e-07,-2.1473600473432189e-07,-2.7645637922103613e-08,6.808867992453542e-08
485200,3.6341625934683574e-07,-1.542962469860647e-07,-1.3986061640290244e-07,3.9800549625258485e-08
485300,3.6044183634557145e-07,-1.2770618433879772e-07,-2.175751421996489e-07,8.846266591027533e-08
485400,3.6396958325090394e-07,-9.932590863351472e-08,-2.6322137545023105e-07,1.4990066403739323e-07
485500,3.4880474004816376e-07,-6.736314788993631e-08,-2.8483503751856643e-07,1.6237830097391057e-07
485600,3.5055761749939307e-07,-4.775859267659839e-08,-2.889197784146355e-07,1.1922690511117213e-07
485700,1.246098348695055e-06,5.556795233530399e-07,-7.924854227750162e-07,-3.36844895689182e-07
485800,7.386423580658476e-07,5.501839608311096e-07,-3.94385691041936e-07,1.2940004789659323e-07
485900,-1.3759494354645143e-07,-4.1919174869023346e-07,1.8143700741850756e-07,5.095272851015796e-07
486000,-3.233080827069929e-07,-1.2510723971697816e-07,6.436023816471995e-08,4.417077551777855e-07
486100,-3.479238139964757e-09,7.3199229689144e-07,-9.677075884256864e-07,-5.776574729249863e-08
486200,6.075926908859899e-07,-1.3050528769669992e-07,1.846784914579977e-07,-1.944397781158905e-07
486300,-4.500510245270031e-07,-2.4535452198696e-07,-1.3866323337619163e-07,1.2405613996965633e-07
486400,3.974292191727311e-07,-6.095425844432682e-07,3.153027871925111e-07,1.428555287559091e-07
486500,1.9273883228606962e-07,-9.138354005803395e-08,-6.065697895423894e-07,1.0637421539725452e-07
486600,3.629143454581864e-07,-2.355531719041454e-07,2.5927500914839263e-07,5.030912974214905e-07
486700,4.306411361035256e-07,2.7785705404495975e-07,-5.769041056428124e-08,-4.338079625009019e-07
486800,6.814397007852815e-07,1.0547925771661773e-07,-8.265533065738677e-08,2.438035201591945e-07
486900,3.926510157950474e-07,-9.726407603170055e-10,-4.118046922744182e-07,-1.0317047948079923e-07
487000,3.492794256675038e-07,-3.1769072226097033e-07,-4.13731520460246e-08,1.8767750044177986e-07
487100,9.331927995603216e-07,-5.60999263628746e-07,-7.001034306066465e-07,4.2167323074683727e-07
487200,6.908514160021314e-07,-6.443689606957727e-07,-1.8674912071912656e-07,-6.831349279183327e-07
487300,4.5472356039504355e-07,1.1766653260456092e-06,-1.0403042154954505e-06,2.0974174102530068e-07
487400,1.0356493742434714e-06,9.10922081316323e-07,-5.816641213679181e-07,-4.925014247873553e-07
487500,5.846545332791189e-07,4.770355454018138e-07,-2.4983566956196393e-07,5.116722293342539e-07
487600,9.681773263285817e-07,-1.5779678549142717e-06,1.1621073172605558e-07,-5.004745299521449e-07
487700,-4.878012388952032e-07,-7.078828854309711e-07,1.5175668254018585e-07,1.6832220039397224e-06
487800,8.212558643753164e-07,-3.1227744144772385e-07,3.395990247251137e-07,-2.950655953907386e-08
487900,1.8207746509765385e-06,-3.7902565217735105e-07,-8.638631773986168e-08,-1.214745874003101e-06
488000,8.465757974566169e-07,-3.367462175222442e-07,8.075273693677117e-08,-4.8882310305855934e-09
488100,7.017011060467378e-07,-8.946617137973581e-07,1.1170333909278025e-06,-8.76505597915653e-07
488200,-8.511379395503495e-07,-1.659847802505603e-06,8.175989827364506e-07,1.229029431058552e-06
488300,-9.062928190610592e-08,-1.37433057754497e-06,5.930762360471242e-07,1.664025111279889e-07
488400,-8.97459544538213e-08,-8.623378464926874e-07,1.2133864609995655e-06,4.0380523003909647e-07
488500,5.159089416544978e-07,-1.91962860629619e-06,-1.408986346030592e-07,-1.879732671776217e-07
488600,-6.310285595662203e-08,-1.1949406079416794e-06,1.5734733929575393e-06,2.3143188606854875e-07
488700,1.2004671423772976e-07,-2.30239600734579e-06,9.438086952113698e-07,-2.883437906062881e-07
488800,-1.7586823975617912e-06,-2.1123559795118184e-06,-2.2593008182197103e-07,-3.8881837933531097e-07
488900,9.668242619016054e-09,-2.7179814117635304e-06,2.401807906566097e-06,9.42623214226057e-07
489000,-2.2711983694323469e-07,-6.903438663117034e-07,-7.99372862893199e-08,-2.4867465625551466e-06
489100,-5.730754191272783e-07,-2.7690047913704784e-06,2.608406936516148e-06,1.0567322054655261e-07
489200,3.3361291529197465e-06,-2.515148794278477e-06,-5.122105919915714e-07,2.680462521923369e-07
489300,-5.0951873970503e-06,-1.923780581810471e-06,2.2429284818622012e-06,-1.2719498922429589e-06
489400,-1.767826426498028e-06,-6.090330772182084e-06,3.1691542904943594e-06,-8.022881872519717e-06
489500,-4.141509852362657e-06,-2.9413195849253534e-06,4.09544241245787e-06,-8.30373900194973e-06
489600,1.61936056660915e-06,1.4595842804023086e-06,-3.8988963259958746e-07,-7.118819206219609e-06
489700,-4.830001401953155e-06,5.533959211672015e-06,1.2778264816481005e-05,-1.4715642922451975e-06
489800,6.753525222442496e-06,4.05404865426256e-06,9.007262246772265e-06,-6.020284424401839e-07
489900,8.510762781934307e-06,-2.2542896270373833e-06,6.973629378500474e-06,-5.86665289838138e-06
490000,8.577284682373186e-06,-1.1337662964296725e-06,1.6704062454198024e-05,-7.74774733761985e-06
490100,1.0350432712892022e-06,-4.131500462358117e-06,1.544762763160543e-05,-1.2978719806094334e-05
490200,-4.7306905629300834e-07,-8.494071920730809e-07,1.5162172757468051e-05,-1.0541390660668068e-05
490300,-2.153101367892377e-06,-2.1557908360399664e-06,1.1834245079289418e-05,-8.437041318076728e-06
490400,1.0686689940205948e-06,-2.88129338324489e-06,9.991772436601942e-06,-7.942133148234755e-06
490500,4.989200430186081e-06,-3.0555054789999126e-06,8.50343651255803e-06,-5.77017664288838e-06
490600,5.895344084922338e-06,-3.310156701473994e-06,7.107548459635132e-06,-3.4978128374914206e-06
490700,5.328088938910948e-06,-1.7415908479504213e-06,6.520191825164994e-06,-4.722835949816998e-06
490800,3.587648571637828e-06,1.1398641822178672e-06,5.297749993611675e-06,-6.348839631301957e-06
490900,1.1002931012596835e-06,3.8051013919096764e-07,2.3151452683991155e-06,-6.523672476930483e-06
491000,1.4526620840707851e-07,-3.1413769413039694e-06,-1.8830018707184368e-06,-7.4684864015482716e-06
491100,1.9315085311038206e-06,-3.496179314734255e-06,-3.983658385399701e-06,-7.751271039230955e-06
491200,-8.595394768763399e-06,-5.596735056029409e-06,-2.6539367142033837e-05,-7.501173083224688e-06
491300,2.0447067775300193e-05,5.489504393920958e-06,8.14770613597082e-06,1.2550878332789128e-05
491400,-1.0452377139454297e-05,1.1196899700772506e-05,1.6889402746508548e-05,-1.9788951015012184e-05
491500,-2.44055635554116e-05,2.0196532270504244e-05,1.535545347866994e-05,3.809245162099343e-05
491600,1.1656379947196563e-05,-2.24983996414078e-05,4.0283225222965846e-06,-1.9940708440459527e-05
491700,-1.0983553136492318e-05,-1.8598115784313026e-05,1.3052990054965169e-05,8.581547949535136e-06
491800,2.0697077658222743e-05,4.021025905492629e-06,-4.669503808170245e-06,-4.482555212015945e-05
491900,7.79265255429828e-06,1.254115843960235e-05,3.3781667482606297e-06,-6.67948769485884e-06
492000,2.1068466719690367e-05,4.976460321315034e-07,-1.5258744880350458e-05,4.272286984634257e-06
492100,-7.603298454515459e-06,-1.2154294885263557e-05,-3.252658602325143e-05,3.824617941879218e-05
492200,8.698280879335773e-06,6.294784489662862e-06,1.4119158270865328e-05,1.9099682198511133e-05
492300,1.6300105384558803e-06,-1.8162452402408016e-05,-6.2488508658429794e-06,2.6794399282550045e-05
492400,-2.9198024042951712e-05,-6.449633817277557e-06,-1.0062272688045242e-06,4.514226147520896e-06
492500,8.48979794801498e-07,1.429655692742309e-05,8.848742440437446e-06,4.117081420270807e-05
492600,7.91950723879354e-06,-3.092272487449282e-05,-1.17575658555051e-05,6.495087967374395e-06
492700,4.396666904779505e-06,2.436897947086397e-06,-4.087051513237495e-06,2.98947001619689e-05
492800,-1.9730201933899678e-05,3.5544362996608774e-06,3.5566093565273255e-06,7.445149488459704e-06
492900,-3.812047752962072e-06,4.494884388875016e-06,5.02451585604562e-06,-6.303876021811053e-06
493000,2.209543832341383e-06,-6.314077398752908e-06,-7.0919675685739895e-06,-5.732209475526077e-06
493100,-4.28262227703215e-06,-9.74990595296172e-06,-4.540353190484029e-06,1.6786229825684916e-05
493200,7.348167440519901e-06,-1.3269769736164816e-05,2.914152326379074e-06,2.084911524440477e-05
493300,-7.817395323954565e-06,5.778344679620088e-07,-2.6114668733924116e-06,-1.4680777933164428e-06
493400,-1.4250526041592987e-05,2.9919266601336023e-06,1.4385448948430232e-05,2.2308348996218073e-06
493500,-1.3261895122717478e-05,9.013619510950713e-06,3.010588680745795e-05,-1.3925055979834322e-05
493600,-1.844049237096506e-06,8.280846935675514e-06,8.531599542988823e-08,-7.74216514556642e-06
493700,-1.0739675963094814e-05,1.2263892503401243e-05,-1.670584816394154e-05,-1.549355120011778e-05
493800,-2.307144224363898e-06,1.420089484775347e-05,-5.158411781734723e-06,-6.852761040058258e-06
493900,6.051147376827134e-06,-1.9219001722496383e-05,-1.3468021390810547e-05,3.8994802893028666e-05
494000,3.2702888837263434e-05,-6.509893749329889e-06,1.353715417841846e-05,-7.80977350943473e-06
494100,-1.2760555487213488e-06,7.198458748938061e-06,-1.6859665081481152e-06,-4.297304092320743e-06
494200,-5.134986396248011e-06,-2.066536943264025e-05,2.496224126363949e-05,-7.402617051112886e-06
494300,1.9529754185466373e-05,7.662388121094041e-06,1.7166723808188256e-05,-3.865846756732039e-06
494400,-1.5981968546060114e-05,-1.7151340058841785e-05,3.6562725222744583e-06,-2.2206170937779113e-05
494500,-1.1939288654086973e-06,4.04602096856333e-06,-2.2249003409086835e-05,-2.5444953965384354e-05
494600,-5.034752315201226e-06,3.294989426927366e-06,-1.7984052732384156e-07,-3.4635145762641103e-06
494700,1.5500253824822306e-05,-1.6760043730104643e-05,-1.536020602773243e-05,-1.918566059781331e-05
494800,-1.0006771680460753e-05,1.3905461500816078e-05,-1.005102730533964e-05,8.119625158885842e-06
494900,-3.4933344443209616e-06,-1.234918865845982e-05,-7.787580335924514e-06,-1.48475048448161e-05
495000,2.260137797345263e-06,-3.816043752935535e-06,1.651241951790389e-05,-1.0024807872613991e-05
495100,9.78672088047812e-06,1.5341602599475677e-05,-1.598473771569673e-05,8.841011776551989e-06
495200,5.73090211733126e-06,-2.221621608675441e-05,-1.747284993794833e-05,-1.8922179370148145e-05
495300,2.5291156448038676e-05,-1.575513784736241e-05,-2.7932568607744496e-05,-2.749681778017028e-05
495400,-1.4274219891266083e-05,2.662143507212501e-05,-9.610053990931454e-06,2.8212759544892117e-06
495500,1.5269193022671793e-05,2.165095824073186e-05,-1.239068737018357e-05,-5.268695957340968e-06
495600,9.39004823254845e-06,-2.3749552039025582e-05,1.6709332059902506e-06,2.1332674037157393e-05
495700,-2.5868724650708397e-05,1.6021136728910652e-05,-1.7547516425435415e-05,-1.603480943758621e-05
495800,1.8304847181792217e-05,-1.1356739975715398e-05,-1.784990160694818e-05,-1.7274970891156783e-06
495900,1.1022156585903785e-05,-1.4095633916952715e-05,8.542661676026098e-06,8.678324942410133e-06
496000,-1.9956189028967518e-05,-1.0185982102918475e-05,-1.5407673911988138e-06,-1.2842812253069312e-05
496100,-4.6254074818708515e-05,8.310051265746804e-06,-9.640989083706692e-06,-1.4986759295386311e-05
496200,1.2774749407470253e-05,2.586330772741333e-05,1.0075833986049578e-05,-2.1432352068587323e-06
496300,-1.2689248252922854e-05,3.7149214021762033e-06,-1.810486329502002e-05,-7.868773786188312e-06
496400,1.949714739536311e-05,-2.3315359387474014e-05,-2.584310675041614e-05,2.3963146080473775e-05
496500,1.502527438498195e-05,1.390819674162812e-07,-7.53187389277236e-06,-1.6994596078792584e-07
496600,-1.0216182381656667e-05,-1.7913329648515234e-05,-2.4677432746723995e-07,-1.9410380830869924e-05
496700,8.642191956337488e-06,-5.056619924870661e-06,-2.4955095846478172e-05,2.484036970336138e-05
496800,-1.0363838810684644e-05,-3.1219453034584667e-05,-4.886503373247148e-06,-1.684548098641743e-05
496900,-2.3819216916255703e-06,-1.9862644145593053e-05,-1.9384102555592195e-05,5.029550837936964e-06
497000,-6.05064748353415e-06,9.6727414035378e-07,1.0867071686599649e-05,-1.3036511237842476e-05
497100,-3.70680249332288e-05,1.140103024579908e-05,3.2110605297832326e-06,-4.8303565649341346e-05
497200,6.182327673586377e-06,-2.0318496588672687e-05,1.1318093476319891e-05,3.0236789652988526e-05
497300,-2.5348792085769743e-06,-4.0606034295118907e-05,-2.95265024369184e-05,2.0503709946537776e-06
497400,-6.484646993830582e-06,-2.1113124230253486e-06,4.2685099961754635e-05,8.818947750120538e-06
497500,2.532696356523561e-05,7.941620123437286e-06,8.655706775340921e-06,-1.5512422043660927e-05
497600,-8.236415990156645e-06,1.6120921940032893e-05,-3.6072510339086443e-06,-1.5002181429252082e-05
497700,-3.7290400853219155e-06,9.394200275587256e-07,7.172623381868023e-06,-1.4069175039028021e-05
497800,-2.621477389806156e-05,8.450616684057556e-06,-9.397654564797272e-07,-6.700395374676052e-06
497900,1.4844819775747897e-05,2.828776675628903e-05,-2.6529531750754106e-05,-2.7307634915058352e-05
498000,1.4206205202908679e-05,4.188054523394969e-06,-2.1675073057107017e-05,4.315251338745908e-06
498100,3.2688973604214344e-06,-3.772870010332022e-05,-1.7372040429407136e-05,1.2035934181961651e-05
498200,-3.357995236684787e-05,-1.4625999674541383e-05,-6.241025281182619e-06,1.7140166338059315e-05
498300,1.7487037774662285e-06,-3.136808399727845e-06,3.2997323118031405e-07,-1.64470594229812e-05
498400,2.466222025433423e-05,2.9566051519871283e-06,-3.478528491877325e-06,1.8779071126540758e-05
498500,2.2659705434757363e-05,-3.6648492926884456e-05,3.591636315543174e-05,-3.611884968208357e-07
498600,-1.9069410606146535e-06,5.772821676181227e-06,6.49333065161014e-06,-2.077853713892184e-05
498700,-2.6712906334277452e-05,-1.5441999157398535e-05,9.170862525627056e-06,-2.030778823110155e-06
498800,-4.0191495823651574e-06,-7.523657985433811e-06,-2.1776840319880547e-05,2.345626366607682e-06
498900,-7.714723900616196e-06,1.1543317298024683e-05,-3.0446662102347313e-06,5.244690283607778e-06
499000,2.3557934019636294e-05,2.66568383182112e-05,-4.348058975059784e-05,-4.20504996953068e-06
499100,-4.0326753930979096e-05,-9.646421232013502e-06,2.4672087767906038e-05,-1.5717332414404016e-05
499200,1.2958596826849423e-05,-8.052144770989854e-06,-1.6110178045000946e-05,-1.2897647516992643e-05
499300,-1.7671178823157387e-05,-1.5778922982188085e-05,-4.26360222916023e-06,6.2756645638890655e-06
499400,-1.8940615857065447e-05,-3.4893970987088656e-07,-6.4932480891384986e-06,2.776222185234639e-05
499500,1.2798701374171681e-05,-9.289170346063475e-06,-2.0224448992860898e-05,-3.163821213155088e-06
499600,1.7241354377364946e-05,-2.1161695967513773e-05,1.7801592504579726e-06,-1.3630691658553116e-05
499700,1.0972369080043238e-05,-8.567288242829505e-06,3.09229220221404e-05,-4.522314579717946e-05
499800,6.530963419201586e-06,3.405872778927617e-05,-1.8143076151764862e-05,3.1184688623552962e-06
499900,1.0442248343809788e-05,-1.4883674383761768e-05,-7.714955062499509e-06,1.054963413477202e-05
500000,-6.755779516028255e-06,1.8815983275140592e-05,-1.7528419412479257e-05,-1.0572914389545258e-05
500100,-2.4324807048417562e-06,3.558147174502652e-05,-1.720276054617908e-05,1.8501051581273976e-05
500200,-4.7861754635517874e-05,-3.3804449686532515e-05,4.857111124260087e-05,3.145281517323028e-05
500300,-3.227215816133726e-06,-3.947923679353535e-05,-2.278769853908443e-05,2.577326694211105e-05
500400,3.440614513841944e-05,-2.3044696834271758e-05,-2.2301041354850085e-05,-8.97953722757129e-07
500500,-7.3095295099274285e-06,5.547125803533426e-06,-1.504390873192313e-05,5.156282487600075e-05
500600,5.635603865336189e-05,4.319829174416091e-05,-6.266327980416593e-06,6.924951953899735e-06
500700,-2.292914810665101e-06,4.0870567296408254e-05,4.792771251239876e-06,1.819026088386603e-05
500800,1.2409335407233213e-05,-4.177547515042613e-06,2.450842935891169e-06,-5.802279797915428e-05
500900,-8.592078024182337e-06,4.891821972356173e-06,-1.9413860510352995e-05,-6.14973023604514e-08
501000,9.941033845673561e-06,-9.799336782563065e-06,2.1133584355638658e-05,-1.207828513094763e-05
501100,2.540314287367714e-07,-2.307107334670026e-05,8.143682802807377e-06,1.7518317171867306e-06
501200,1.9766750054343755e-05,-1.7618533785171988e-05,2.2976839238642276e-05,-5.138440644490488e-05
501300,3.487669424524285e-05,-1.8052390652427625e-05,2.838010253381893e-06,-1.2918716972805318e-05
501400,-1.4426548040176439e-05,-1.9428943680021764e-05,-8.31275974824645e-06,-5.461721601662566e-06
501500,3.585690087003132e-05,1.6304949451070057e-05,-2.3288913917870877e-05,1.595726408193225e-05
501600,-1.2759470695447763e-05,2.3315222668020205e-05,-2.5429905002839247e-05,-1.143723364001224e-05
501700,2.8979635402836796e-05,2.7287689868506177e-05,-6.714936410922077e-06,2.362005238351933e-05
501800,-3.5091270474589787e-06,-8.636520401223873e-06,-1.0692553279191326e-05,2.0756217665657734e-05
501900,4.91036371171518e-06,3.153043019052084e-05,1.0058863291153998e-05,-4.155164058022201e-06
502000,2.8658888445168155e-05,3.479366106349804e-05,-1.1633573400924939e-05,-2.9072700383112437e-05
502100,3.713645050453802e-06,5.0423071635395954e-05,-2.919884129968092e-05,1.575735865637412e-05
502200,-7.345823081658014e-06,4.307280841560378e-05,2.6627606310381387e-06,-4.86824400198509e-06
502300,-2.7633549457331895e-05,3.123411498530585e-05,-2.499554994695745e-05,1.710150487321293e-06
502400,5.485496396527812e-06,5.5033203206961445e-06,-1.7522574042779937e-05,3.250353977765517e-05
502500,4.768975873336821e-06,1.0293317284433943e-05,7.895438553706821e-06,1.1629292025571903e-06
502600,-2.3701258851215814e-05,2.089491040165867e-05,2.8471603683852194e-05,4.869732569339463e-05
