,LD1,LD2,LD3,LD4
436600,-3.590026920814976e-06,2.306717222079459e-06,-2.5309012382738746e-05,-1.4151821446152153e-05
436700,-2.6985174914866398e-05,-6.079946030920964e-07,3.1776678596477444e-06,1.3852741143144881e-05
436800,-1.0976859817336493e-05,-9.646258076327041e-06,1.8604322068565961e-06,3.145187405136914e-05
436900,3.164273553161996e-06,2.4843387163700147e-05,-6.12303173877024e-06,9.841224596798997e-06
437000,-6.708203515811765e-06,1.2547854923049475e-06,1.4718911445031594e-05,-6.572875251433159e-06
437100,7.49080678811752e-06,4.55658514407183e-06,2.0462220525242075e-06,-6.017982601408854e-06
437200,-3.86435342456023e-06,-1.107007584881182e-05,7.50137802616444e-06,4.832398689582586e-08
437300,9.869972445383217e-06,4.731557928485109e-06,-9.169933839322507e-06,-9.745875841659412e-06
437400,-6.243425237664372e-06,-1.1585680766880471e-05,-1.4772489198945394e-05,-1.4979779044633933e-05
437500,1.4949025454131894e-05,1.354656366101333e-05,-1.4964570448575517e-05,-5.425162118271886e-06
437600,8.347546946765017e-06,-3.2375618804408103e-06,1.04225066334977e-05,-1.679903909215024e-05
437700,-2.4909687893447253e-05,-1.2290374725216527e-05,-6.331072514512872e-06,1.949737914419311e-06
437800,4.659252320564724e-06,6.8586424985669425e-06,-2.5012967517015337e-06,4.598679976654137e-06
437900,1.2591369667556316e-05,3.222541887344169e-06,1.3937232771248513e-07,-9.315818933056918e-06
438000,-4.986852869628688e-05,-1.908338357122437e-06,1.928822860912528e-05,-1.3981640119492135e-05
438100,1.237937716995774e-05,1.2365550808506638e-05,7.016699885834255e-06,1.8152167291588047e-06
438200,-1.1568954972502697e-05,-1.7640883030937586e-05,-4.868677355885552e-06,3.8666956657618227e-07
438300,-6.760545666836883e-06,-6.725872965199272e-06,-1.8773920857993812e-05,1.3851241305270626e-06
438400,2.3930281170773736e-05,-1.3119920291757703e-05,2.849173408460573e-05,-1.76941395981485e-07
438500,2.3560304368656914e-05,3.834283312240973e-05,-1.4483325198064502e-05,-7.609158625503224e-06
438600,2.3630536653075816e-06,-1.0860974959412658e-05,-2.4420422323765773e-06,3.0273306441122108e-05
438700,-7.742724663308293e-06,3.0363883830570858e-05,-2.8841406932556855e-06,-1.7007633516897407e-05
438800,7.731454604193202e-06,4.949450688768142e-06,-7.1204948569431236e-06,-8.45159858548693e-06
438900,1.746336297903771e-05,3.37069483846033e-05,9.478664787367455e-07,-5.035626184208809e-06
439000,-2.4450369635510674e-05,-7.190719857265912e-06,-7.35010017452699e-06,9.412270792358959e-06
439100,1.4098108326123509e-05,8.493646349631269e-06,2.6882407775565197e-05,-3.0298314821479884e-05
439200,-7.002585202462609e-06,-3.8344103303672844e-05,-1.2952851262170075e-05,-1.237798615334799e-05
439300,-1.731063348354345e-07,-1.8093534929077384e-05,2.8448744070644206e-05,9.971840128192686e-06
439400,2.476230998398028e-05,-7.5908518120231695e-06,1.4771997454605593e-05,2.2691378313271003e-05
439500,-1.6743945456702073e-05,-5.493863477634838e-06,-1.5428412485866175e-05,9.36970063900845e-06
439600,-5.064086681313788e-06,-1.1341282572981102e-05,-3.256858394749968e-06,-7.532995857563409e-06
439700,1.2717773480613775e-06,-1.982179960204005e-07,-2.813880934155327e-06,1.267166130043095e-06
439800,2.622535908127141e-06,-8.012304106155128e-06,1.9488563466044134e-06,2.1062443363684684e-06
439900,6.909602694705118e-07,-4.0061973899477405e-06,2.152949006401047e-07,1.4454251240522529e-06
440000,6.49849825886005e-07,-3.1894615742881143e-06,5.657469240509018e-07,7.415654086162524e-07
440100,1.9298630673682811e-07,-2.3882719468965723e-06,1.0274142496146704e-06,2.011804995770418e-07
440200,2.8813310967783163e-07,-1.4583491455508634e-06,7.769670645959124e-07,5.740229540942271e-07
440300,-9.175272550694284e-09,-1.1922013656718322e-06,5.395708436458392e-07,5.324718015333528e-07
440400,-5.067918571952207e-08,-8.495886848566134e-07,3.4689713498395577e-07,3.5547382274136097e-07
440500,5.755479475267227e-09,-6.797424282410427e-07,2.1296938665337517e-07,1.7246669985660008e-07
440600,-1.0234722660553942e-08,-6.008827911391811e-07,1.91440216808127e-07,1.5560140424473143e-07
440700,1.3072479754489638e-08,-4.600670536973104e-07,1.0006645038512004e-07,1.304634932946047e-07
440800,5.120008670060247e-09,-4.086541882623085e-07,-2.8489286462042473e-08,9.823856269313902e-08
440900,4.1444333891929956e-08,-2.9121661588380475e-07,-4.608522762575928e-08,1.1806408614081074e-07
441000,4.2297282056947046e-08,-2.6852961941088947e-07,3.139905724757135e-08,3.736835278418874e-08
441100,7.740400522597747e-08,-1.4667132917681292e-07,-2.1246167630275073e-08,6.766629516998972e-08
441200,4.382804015237772e-08,-1.1391037097335432e-07,-1.9165515962502317e-08,4.794691994068832e-08
441300,-3.123357665722824e-08,-1.913533579385973e-08,-1.1390966860716349e-07,4.692095774106179e-08
441400,2.917684259490803e-08,8.873077547244583e-08,-1.561173164209355e-07,3.713074857011386e-08
441500,-4.4250254831607614e-09,2.640557501619782e-07,-2.486995696315942e-07,-1.3727416643019703e-08
441600,-4.136477094267498e-08,3.6511934288943576e-07,-3.818075789164317e-07,-1.0628563687333613e-07
441700,-5.2129067537279094e-08,3.9726414890384685e-07,-4.879457692886737e-07,-1.249066516685531e-07
441800,-2.0599847851936725e-07,4.245152554144306e-07,-6.010254569518385e-07,-7.524285190436297e-08
441900,-1.7944783902724045e-07,3.3402389099811493e-07,-5.8839424573917e-07,-8.781176010738305e-08
442000,-2.0356532276810773e-07,3.807426767999154e-07,-4.882891488006519e-07,-9.85986717968879e-08
442100,-1.7200043860516685e-07,2.293496835833287e-07,-3.9941167517915397e-07,-2.6745373599231353e-08
442200,-2.9943724696919347e-07,-1.3632080928744483e-07,-2.574268567826021e-07,-7.256723800774305e-08
442300,-3.403440550587994e-07,-2.702948157295767e-07,-6.924144381875851e-08,-3.087867282388445e-08
442400,-2.123616730469971e-07,-2.2319859686643564e-07,3.59992475632111e-08,-8.055929818333297e-09
442500,-1.5107978234874557e-07,-1.2906062347936e-07,3.3545338070073975e-07,-1.9916818578899307e-07
442600,-1.8016902580551633e-07,-5.287446275725196e-07,2.871218498576819e-07,-1.9218179862846065e-07
442700,1.0854326308942864e-08,-3.072644708900878e-07,4.407690152655524e-07,-3.7164358724808753e-07
442800,-1.9956864186769216e-07,-6.482709879841193e-07,5.24751554827029e-07,-6.178691668515897e-07
442900,3.0781723075043606e-07,-5.197543585255968e-08,5.290678159972791e-07,-2.708498449357888e-07
443000,7.087781011725827e-08,-3.597502285933121e-07,2.5267237647937977e-07,-5.740083520504196e-07
443100,1.6625434691970095e-07,-3.6360823626911626e-07,2.520845854999711e-07,-4.4728621054217784e-07
443200,2.9727677616413305e-08,-1.8739539291101305e-08,2.1879584928669077e-07,-1.9668128599336164e-07
443300,-3.631354952005835e-07,3.119889463355983e-07,1.5916110630628086e-07,-3.799534624343496e-07
443400,-4.1171212229549993e-07,1.6439532333712286e-07,-4.948025067763013e-08,-4.3703925136371805e-07
443500,-1.0867998314057471e-08,2.2465512198288754e-07,7.475319859873158e-08,2.804107609619894e-08
443600,4.499731006123946e-08,3.660408651243011e-07,-2.5130182060105264e-07,1.233790387544803e-07
443700,-3.2622377763924116e-07,-4.552801219628104e-07,-7.474001301578707e-07,-2.407074124015712e-07
443800,-5.707789393274691e-07,2.612188687904734e-07,-8.376525731248158e-07,6.19617049609278e-08
443900,1.9491179351144113e-06,1.2539651870045426e-06,-1.2907823890228667e-06,-2.98952217153555e-07
444000,-8.471653885055852e-07,-1.960902833821357e-06,-1.3099167602984662e-06,2.073678330779761e-06
444100,-2.1517810554894888e-07,-2.5041038838068464e-06,-3.704792573801951e-08,-9.034838606859546e-07
444200,-1.6237951621975146e-06,2.3554216113440013e-06,-6.311314071238031e-06,-2.4488979368003827e-06
444300,-1.6123721349720765e-06,-3.9259857861576075e-06,-2.066352571613898e-06,5.83890892641903e-06
444400,-3.2574933607501677e-06,-2.391766800960915e-06,9.205813286946307e-07,-1.0097722148897567e-06
444500,-3.6215718648748273e-06,1.2957808936107645e-05,3.794291153445717e-06,-2.7812840759882434e-06
444600,-4.0309026594427164e-08,-1.8731933698478113e-05,-1.0007656285362695e-05,-1.1340972542008028e-05
444700,8.650955052652275e-06,-2.0341524338142916e-05,2.37094222866613e-05,1.5695833707438645e-05
444800,-7.739159592861953e-06,-2.567005320597473e-06,-1.7299474942952207e-05,-3.2296140481256684e-07
444900,3.3410203270393917e-06,1.3719183110204027e-05,-1.453184339829074e-05,-2.3288470520830998e-05
445000,1.0149143165874176e-05,-1.7446193370640767e-05,2.2206383008872357e-05,-2.0822757648815934e-05
445100,2.680004377801166e-05,-1.5065236038458277e-05,-3.4774208876834634e-05,1.3056372824952443e-05
445200,-9.237038275068495e-06,3.383182863513026e-05,-1.3156666239714345e-05,2.799328923479162e-05
445300,2.0287214478635153e-05,1.3534570153367213e-05,-2.753619343558148e-05,-1.3870967811469506e-05
445400,-3.0207478528584004e-05,-3.316829338730835e-06,2.652591442193043e-06,-2.9081907376667897e-05
445500,-1.838499951075664e-05,6.294640923430094e-05,-1.6387001950906844e-05,9.383884857879138e-06
445600,2.1646769730685534e-05,-1.5661718691395548e-05,2.3369598876017637e-05,4.001684742953252e-05
445700,6.6369277759158895e-06,2.715069084031585e-05,1.4102509773238589e-05,-4.4197347428680454e-05
445800,-3.6055518363549932e-06,-5.682309934772447e-05,1.510972418162827e-06,1.097898296059295e-05
445900,-7.050342042644195e-06,-2.556071196843237e-05,1.13826403127669e-05,5.577718445831267e-06
446000,3.3437695534058935e-05,-8.60095452756228e-06,3.87031186512214e-06,3.300114101286552e-05
446100,-3.380914837831865e-05,-1.0093174765782253e-05,2.471324082742551e-05,-1.318080539909025e-05
446200,-1.0655981883845598e-05,1.8691699820271785e-05,-1.2976801450883067e-06,6.169174413331188e-06
446300,9.110215098428546e-06,-2.8620149625133844e-05,7.15291848928892e-06,1.6388332029262248e-06
446400,6.506050286903021e-06,1.1143085652881846e-05,7.879494324911678e-06,-8.24829698687592e-06
446500,1.3344592501310906e-05,9.157118171900962e-07,-4.276574775114272e-06,-6.444522260913966e-06
446600,2.7494433803856724e-06,-2.1467543698954453e-05,-4.8588291614031794e-08,-1.0037118662259598e-05
446700,3.197161487158215e-06,1.3169361480625335e-05,-1.724129635928448e-05,2.3095188900377486e-05
446800,-4.221310140031304e-08,-6.673965285833813e-06,-2.489755737339585e-06,-1.643816864225677e-05
446900,-3.927289642078772e-06,2.341937618287424e-05,-3.875575468960453e-05,-1.3020816645403577e-05
447000,3.261315588008328e-05,-2.0802714749118136e-05,-5.360764598596838e-06,1.5770626001643236e-05
447100,-1.611233640987259e-05,1.1273234196368696e-05,-8.88480377363751e-06,6.132437426351458e-06
447200,-2.527726204710893e-05,-7.982335629118079e-06,-2.5282682605601888e-05,1.3252211811138852e-05
447300,9.99355375040747e-07,3.051622558727865e-06,2.744065644956072e-06,7.783410109525539e-06
447400,-4.522004556850641e-06,-3.084472945247731e-06,1.5030698408048366e-05,-6.427972100543694e-06
447500,8.45097740677413e-06,1.4944017668402726e-05,-9.063845464054192e-06,2.3929426804478414e-06
447600,1.8152280783621534e-05,-5.766086120522665e-06,5.592397396321774e-06,1.056738657381478e-05
447700,3.2433773163050013e-06,1.6496380220504488e-05,-1.1989895552097425e-06,7.823221367878068e-06
447800,-2.9544879205164644e-06,-8.187030844260461e-06,1.0456872834996238e-06,8.931887785073567e-06
447900,9.548723144087298e-06,5.778000252007963e-06,2.4353042012572785e-05,-1.5166040527506697e-07
448000,8.04711511240953e-06,-4.351988324479976e-06,1.8055822444830998e-05,-2.4974021720997846e-05
448100,-1.068183617690356e-05,8.581981441095485e-06,-1.0115866922273613e-05,1.507263684391315e-05
448200,-1.25492038276363e-05,-3.691520513760766e-05,-2.1039070769157803e-05,-3.716701495481344e-06
448300,-1.63382243612877e-05,3.641615473414678e-05,2.081402238783727e-05,-1.7631341579438675e-05
448400,-1.0085384400424163e-06,2.7944565854081076e-05,-1.6825986625783757e-05,5.163841722000537e-06
448500,-4.762334808637466e-06,-3.7014442640144964e-07,1.1180776666211844e-05,2.4206868217260376e-06
448600,2.1776034617844767e-05,8.124824734655366e-06,1.0597346341110793e-05,2.444769249611288e-05
448700,-2.0059721409350902e-05,2.455869693905309e-05,5.187175296306777e-06,2.9736281339794027e-06
448800,2.4372679873816512e-05,-8.780442011607675e-06,1.2272861982691178e-05,1.9875909492944005e-05
448900,2.3424627336283837e-05,-2.914359939834204e-07,2.2186738338740313e-05,1.3855412296970342e-05
449000,1.932231561856819e-06,-1.2006012980174068e-05,7.92343401476808e-06,1.300024529784142e-05
449100,1.3048732934777507e-05,-3.0029550099002493e-05,-1.334608401849674e-05,-2.576710658434788e-05
449200,-3.0244890364400803e-06,-2.7649818870886178e-05,4.601276751792088e-05,-1.3936885347197976e-06
449300,-2.5318816946656527e-05,-3.89476460011508e-05,-3.533206842517421e-05,3.548268297718644e-06
449400,-1.9416800415119335e-05,4.221710599426887e-07,4.967882068785458e-06,-4.676641250557861e-05
449500,5.887637935361935e-06,1.0038887376840592e-05,-1.0527010559865471e-05,1.3047905392663874e-05
449600,-6.711688000363319e-06,-9.848938160390907e-07,-1.6422262092468787e-05,-2.92635956844233e-05
449700,-1.2504118644716096e-05,-2.034290026460325e-05,-2.956763070519411e-05,8.531605731702559e-06
449800,4.0011676231467436e-05,3.881499168433131e-05,-7.780654690089573e-06,1.3518712267314382e-05
449900,-9.693503995730248e-06,-2.3589601692753565e-06,4.609079837088565e-05,3.7993242948587606e-05
450000,2.025368093444695e-06,2.8653852839998917e-05,4.1792776534072656e-05,1.852644960026171e-05
450100,2.1538935143169406e-05,-4.5785667237831755e-05,-1.2749872392846147e-05,-1.5121607557731118e-05
450200,2.3752658305253018e-05,2.5909277072051485e-05,3.89684967746878e-05,-4.61924187004809e-05
450300,6.165573573344864e-05,7.236139677689226e-05,7.593040933782917e-07,3.8583494236364786e-05
450400,-1.885548452001583e-05,1.7199965192796702e-05,2.420500046710658e-06,-4.068120446971409e-05
450500,3.44194677507424e-06,-3.05239751382475e-05,-1.307106203114163e-05,1.181888631566935e-05
450600,-8.463324432024933e-07,-6.985625872010375e-06,-2.819208780813731e-05,-3.736407658909207e-06
450700,4.875801840371337e-06,9.835622537311472e-06,-2.9168992589946907e-06,7.988395366367024e-06
450800,-4.608385519452671e-05,-1.6828678404574273e-05,-2.8857995688791042e-06,-3.692303164469197e-06
450900,-2.535710779455145e-06,4.021077894012655e-05,-1.580947000891097e-05,9.120145033189228e-06
451000,1.1617073159229079e-05,1.5664940397922556e-05,2.1473324020600497e-05,-1.2411243836073664e-05
451100,2.0022485083896356e-05,-3.658504994128118e-06,-6.654607007339483e-06,-2.3211908120391973e-07
451200,-1.5785599483379772e-05,5.472452738974398e-05,1.7778226869828172e-05,6.00398442170397e-05
451300,1.2992747667819602e-05,-1.0773379295722795e-05,-3.693297595509791e-05,3.4361946708819355e-06
451400,8.799651009854049e-05,-2.44036158442173e-05,7.209787369163394e-06,2.682120774949038e-05
451500,3.0468922024782675e-05,2.885063497868739e-05,-1.821928274914833e-07,-1.2600656321051263e-05
451600,9.10395028295549e-06,1.99502726862919e-05,-5.9904241687974e-05,-3.839132372980772e-05
451700,-3.0086142203353564e-05,-2.4018114924714852e-05,-1.3209111022445132e-06,9.33067053440263e-07
451800,2.2956037562072632e-05,3.687184882144688e-05,-3.986902660975092e-06,2.928054539933876e-05
451900,-1.1134054438437752e-05,1.136332298425699e-05,-1.9744264036414307e-05,-2.53475110508703e-06
452000,9.297635381681279e-06,2.2534758522147028e-05,1.5598578215441783e-05,1.6155894081418212e-05
452100,-4.555192241688209e-05,-2.0892577763472907e-05,-1.7325819487903813e-05,-1.2522102181198703e-05
452200,2.3698315155074017e-05,-1.1919423370470797e-05,-3.1630609889682656e-06,7.539718414922973e-05
452300,5.876323115897237e-06,-1.692850251944123e-05,4.018363464722147e-06,-3.639882314947354e-05
452400,1.4356712171673552e-05,-1.3719475523053363e-05,6.583751960084595e-05,5.175905731638881e-05
452500,3.4799627819922027e-06,-3.618267599511061e-05,-5.273963413421612e-06,-1.4656919223171786e-05
452600,3.1313694915438025e-06,4.014899502138798e-05,-1.1754859991461913e-05,-5.939026060495664e-05
452700,-7.562859173568121e-06,2.22710955558681e-05,4.481260952825765e-05,-6.640761358068541e-06
452800,-1.461358921569328e-05,2.370891267432737e-05,2.0776602850609102e-05,3.550080623930125e-05
452900,4.468609406004744e-05,-1.4165522809742568e-05,2.952626345304741e-05,-7.85307923872251e-05
453000,-1.6064725660627766e-05,-4.422385316545454e-06,-3.198251958499083e-05,-4.8707215512837536e-05
453100,4.099696892600006e-05,-3.380546931497871e-05,-5.693762055823908e-05,1.6873212148422594e-05
453200,-4.515465239659659e-05,-7.399251168664379e-05,1.0340180411748762e-05,5.83832324882403e-06
453300,1.842347489767277e-05,-2.5240170095492618e-05,-2.318083583442811e-05,-5.052326002829802e-06
453400,-2.918089663073771e-06,-3.5320219182462104e-05,-1.3078811153237418e-05,-1.255239888966832e-05
453500,2.932086729630701e-05,2.3021809322178802e-05,-5.835714914985285e-05,3.503399090899907e-05
453600,-3.6050704325195055e-06,-7.645852348155176e-06,2.650085910998655e-05,-4.6278520496025254e-05
453700,-1.8072566159317913e-05,5.673010826591863e-05,3.9383579421878017e-05,-1.5133536985960149e-05
453800,3.025723590383853e-05,2.5182977235751366e-05,1.990501296153615e-05,1.4598698866829343e-06
453900,-3.70453498619143e-05,2.6490254952222845e-06,1.8050358279646956e-05,-1.7974225215569407e-05
454000,-1.7069898090298705e-05,1.757111741448293e-05,3.766016253968896e-05,1.364975820408982e-05
454100,2.101587450047498e-05,1.000533938949222e-05,-3.090919390951701e-05,-6.529792711116172e-06
454200,-2.3583708151879775e-05,1.7923869277296754e-06,1.9924825674883764e-05,-5.9583749594835295e-06
454300,-7.443212790163177e-06,-9.786988235649923e-06,3.1587507202018836e-05,2.0794836645605678e-05
454400,2.1727185511891744e-05,-1.8471038237772515e-06,-1.1444556121202041e-05,-2.813954496864035e-06
454500,-1.0876745233910517e-05,1.028534298684674e-05,1.7951201620779898e-06,2.0755024449685617e-05
454600,-1.89100650131203e-05,1.5963972548662354e-05,6.323448050497711e-06,-4.166951728509208e-06
454700,-2.7821018264240235e-05,6.943308310596086e-06,2.1215106820346872e-05,-1.9727706186443665e-05
454800,1.9546374173971774e-05,-1.73879959731577e-05,-1.2413556358594431e-05,1.4863288922785913e-05
454900,-2.4022049892252677e-05,-7.44793785598495e-06,-4.6390338070111125e-05,-7.312798708634118e-05
455000,-4.4119018897937525e-05,2.3445681886533258e-05,2.636148861497802e-05,3.1233717196200185e-05
455100,2.2199911403332547e-05,-3.6727754970076855e-05,-2.0940957101533793e-05,-2.470512011945609e-05
455200,8.532043500824605e-06,1.1032791654612455e-05,2.3105414044684826e-05,2.842460918606234e-05
455300,-3.984475469367181e-05,1.2201505064412572e-05,5.4568496847556136e-05,-3.649345790175923e-05
455400,-1.1017724872501722e-05,1.9258179778460474e-05,-3.4865318233428886e-05,3.3158498228276286e-05
455500,1.1045990910936916e-05,-3.6259497984683105e-05,2.087223154290091e-05,2.8354558149636352e-05
455600,7.04645733975989e-05,-2.7403765168130285e-05,-3.0195566632360822e-05,-7.1183878787596985e-06
455700,7.847802374523727e-05,3.701420671719097e-05,1.525637458490073e-05,3.655974561673296e-05
455800,-6.37781696485823e-05,4.233143733706156e-06,-2.4838078873830442e-05,-8.504992837992858e-06
455900,-2.0892364668743698e-05,1.6943582173198596e-05,9.287242989548881e-06,-2.5370093814706657e-05
456000,-2.1178288755410803e-05,2.8923303229819774e-05,1.0851337122965338e-05,-3.695115912808862e-05
456100,2.2340598966533564e-05,1.0298382649608053e-05,-1.4253687913329674e-05,-7.389539311983918e-06
456200,-1.1281102820717458e-05,-1.0618867441748543e-05,-3.181952985123774e-05,8.70198598001035e-06
456300,3.512138314889862e-06,-4.586255384076587e-05,2.7639023514125205e-05,-1.2200427479977194e-05
456400,1.1085062805546213e-05,-2.327069661124208e-05,5.951675947804649e-06,8.349980589805763e-06
456500,1.0642557193813635e-05,3.8709339670109895e-05,-2.3410798891167217e-06,5.012789421221823e-05
456600,2.7983828164424428e-05,4.648373937848439e-06,-2.5854042833670675e-06,2.625325917134757e-06
456700,3.0292604732973787e-05,-1.6991488432204621e-07,2.912410444023771e-05,8.297896670595032e-07
456800,-6.6687915000666205e-06,1.864753508946199e-05,-1.6159551700768456e-05,1.0137062118444768e-05
456900,2.6248917162010984e-06,-3.0029624802808175e-05,1.260650103954208e-05,1.0141675909683576e-06
457000,-1.587485710012129e-05,-6.19775548415128e-05,-2.083897691733825e-05,1.7510062657813586e-05
457100,-2.923193256969566e-05,1.4659407226018998e-05,2.1503344152729156e-05,2.2180308029829523e-05
457200,-8.51616713179045e-06,8.270052156617135e-06,3.827281622615301e-05,7.977306341377987e-07
457300,1.547545586014778e-05,-3.3051849562896465e-06,-1.150778667770892e-05,-9.561735205226594e-06
457400,2.6713338962188165e-05,-8.620103078735208e-06,5.117594554898917e-05,2.8600154052238557e-05
457500,1.7552635164225473e-05,-2.7445338928119374e-05,2.0320940352385476e-05,-2.1312361837336734e-06
457600,3.7118396110849775e-05,-1.229554524473546e-05,9.549193928799265e-06,-3.760593872021697e-06
457700,6.474981698908736e-06,-1.7705337964228164e-05,-6.360183367920281e-06,-6.002278252723317e-06
457800,-2.0480664764919076e-05,4.288747967033658e-06,-4.16906990520977e-05,-1.2026636331990841e-05
457900,1.3306380629072866e-05,3.027651607728592e-06,5.345829018743546e-06,1.1153820812599153e-05
458000,-5.727074598289321e-06,-1.1474832228961923e-05,1.3220254395447445e-05,-5.598014121278713e-06
458100,-1.7649164540830643e-06,-1.2126444406267036e-05,1.9861405478902033e-05,-8.944964944677752e-06
458200,-1.8962015379217162e-06,8.986050702136454e-06,-1.953008034159929e-05,-1.2012505472269567e-05
458300,-5.571684301933675e-06,1.463564550185209e-06,7.95786185856566e-06,5.255089759966845e-06
458400,6.497186050530358e-06,9.491841728612224e-06,6.804790004689722e-06,-1.0151544457550408e-06
458500,7.830946932807138e-06,2.6609640200989493e-05,-3.352563434092133e-06,-4.000387517471131e-06
458600,1.9517672874794885e-06,-7.300086879878536e-06,-1.5846701173730694e-05,2.1296349351792125e-05
458700,-9.082528946226834e-06,1.9912529606384946e-05,-1.4648817605408696e-07,-8.033996508017596e-06
458800,4.503304553110082e-06,-2.9644416122983838e-05,6.3568523249699725e-06,-2.848711324241432e-06
458900,7.008413996226929e-06,1.322687537256581e-05,-1.5443830895442715e-05,1.6711584300093923e-06
459000,8.974627803950298e-06,-3.56755085277711e-06,1.5945582797710659e-06,-8.52949179654453e-06
459100,-1.8710392704247622e-05,6.895024139305793e-06,-1.8506983675287413e-05,-5.044255639734265e-06
459200,1.6145028753595905e-05,-8.63389313361623e-06,1.2562581315905793e-05,1.5750209704351804e-05
459300,-7.548334215617305e-06,-1.4276024702061377e-05,-1.99024976132485e-05,2.684014242619671e-05
459400,-1.4847206691767755e-05,-9.187803934995196e-06,1.4483807299767766e-06,-3.557390360535578e-06
459500,4.172291896858737e-06,2.075680769856597e-05,-5.348235235685926e-06,-4.916077236200388e-06
459600,7.672042689105903e-06,-8.515220126635038e-06,-5.36195132757566e-06,1.96964958023299e-05
459700,1.4513141392562445e-05,3.7972075259690268e-06,1.3190852077683626e-05,-1.1143394486473877e-06
459800,3.863349197386198e-06,-2.181097595577189e-06,4.443986531737012e-06,-1.5733378509450665e-07
459900,1.8961948131341339e-06,3.54934573491602e-06,4.473377696786044e-06,1.7679409767985217e-06
460000,-2.147504106118568e-06,-4.483651221183585e-06,2.929861792805685e-06,3.7342562434336345e-06
460100,5.926925361983125e-06,1.7493811939498257e-05,-8.362757499393644e-07,-6.686055532437056e-06
460200,-3.3661787370818796e-06,-7.684536978975548e-06,2.6158108720471226e-07,3.2417223757625005e-06
460300,-1.5378482759164484e-06,1.691023127707675e-07,9.52770978516569e-07,-7.5932391787293615e-06
460400,-1.2733314342479643e-07,1.378687753979592e-05,8.471677686471671e-06,6.923590859333584e-06
460500,-1.5650885746866973e-05,-2.7879365531523397e-06,-1.3699584465196389e-06,2.705948042982194e-06
460600,-6.3002472178976295e-06,-8.918109015497735e-06,8.741639057148694e-08,-3.0278449030446695e-06
460700,-6.905355289886215e-06,8.057337515505691e-06,3.7303420286433326e-06,-1.8990152699611911e-06
460800,5.7947487558628815e-06,2.3852087992028092e-06,3.6710354072165705e-06,1.536846330344498e-05
460900,3.2761318446533938e-06,1.3619316259479843e-07,5.362824074141621e-06,1.0779274253509644e-05
461000,-1.0229452469389389e-05,-1.385522725232867e-05,-3.3106048321271793e-06,-1.009724601368378e-05
461100,-3.859000556794652e-06,-5.656559290931835e-06,8.656569175057865e-07,1.077902024956285e-05
461200,5.957509308042199e-06,1.8579894947345216e-06,-3.064051167961547e-06,-5.1285631260538905e-06
461300,6.217645652523154e-06,1.2056057914116028e-06,2.6677441353826497e-06,-3.0227893969895727e-06
461400,-4.015451944327209e-06,1.728246080415317e-06,7.440458966824284e-07,-1.8136724412192093e-06
461500,-2.469478830112482e-06,7.42921561557144e-06,3.773324174053804e-06,1.4294104297970964e-06
461600,-4.766308399730956e-06,4.7968558826473945e-06,-2.7604578037759906e-07,-2.3047349265211747e-07
461700,3.853694825058272e-06,1.3314945698131274e-05,-5.635490159165034e-06,9.907873671472015e-07
461800,8.803118169788626e-07,4.355424720612284e-06,-9.939488088957932e-07,-5.563348240704788e-06
461900,1.1070233577668702e-05,2.8675955008224353e-05,5.7386575851834135e-06,5.396124919408041e-06
462000,-1.8075664089819674e-06,-2.7990646582579858e-05,-1.455576500986738e-05,-2.0426319920639995e-05
462100,-5.145259480553481e-06,4.986894326656447e-06,6.10739487414069e-06,-8.310277152696896e-06
462200,1.3602546904621574e-05,-3.681217868036395e-06,-1.225287164506585e-05,-4.1719503435905505e-06
462300,-4.133060399750789e-06,-2.1469181936744825e-05,-1.8525117138134458e-05,-2.2084239744120248e-05
462400,2.8951443529772725e-05,1.5712501823683673e-05,9.822660519610324e-06,-1.5610120437998605e-06
462500,1.166609730342075e-05,1.0219421968049136e-05,-3.535570128904191e-05,-1.6876384601410878e-05
462600,-6.1687588892539426e-06,1.460546929328991e-05,5.604237190300836e-06,1.6962143115971105e-05
462700,-1.3105379023735045e-05,4.718008499646393e-06,1.0476520874200658e-05,-1.5600841094610575e-05
462800,1.2043835329419626e-05,1.1440500318609473e-05,-1.4061920817573917e-05,-1.8375977230215083e-05
462900,5.468470164857155e-06,1.8034094322796529e-06,9.543313064029537e-06,1.7081501318030594e-05
463000,-2.2354645337104857e-05,-7.946308010373429e-06,-1.7534392661620387e-05,-2.5401743681106856e-05
463100,-3.373254836608165e-07,-2.4255299497418487e-05,1.811077745144147e-05,3.073036769194732e-06
463200,-1.8424899249019116e-05,-1.9514579283197406e-05,-2.2176426955662857e-05,-7.99626360477437e-06
463300,2.8900906365884228e-06,-1.2336597646109895e-05,-2.7363838871574745e-05,-1.5722275873912154e-05
463400,-1.6090402762536942e-07,3.363777100354221e-06,1.1302372294952722e-05,-2.0601505714512294e-06
463500,1.1318158241747172e-05,-2.8560383410085765e-06,-4.945913269358414e-07,2.7941216380840853e-05
463600,4.7371880280278715e-07,1.673457042889788e-05,6.570112914632049e-06,9.911734993475562e-06
463700,1.3799569332647234e-05,1.9883326675867522e-05,-9.374991994323728e-06,-1.6489984690034255e-05
463800,-1.0717963255553001e-06,-7.04416877117299e-06,1.5417874189137503e-05,1.6129532899828405e-05
463900,3.706663393316143e-05,1.880747721548433e-05,-1.5978848499418637e-05,-1.2203309180273075e-05
